0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月15日(土),2024年06月15日(土),2024年06月15日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 17:14,印字時刻 2025/11/21 17:14,印字時刻 2025/11/21 17:14
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,3,1,222,3,1,226,0
,01-02,0,0,4,0,0,222,0,0,226,0
,02-03,0,0,4,1,0,223,1,0,227,0
,03-04,0,0,4,0,0,223,0,0,227,0
,04-05,0,0,4,0,0,223,0,0,227,0
,05-06,0,0,4,1,1,223,1,1,227,0
,06-07,0,0,4,0,1,222,0,1,226,0
,07-08,1,0,5,1,1,222,2,1,227,0
,08-09,23,2,26,41,4,259,64,6,285,0
,09-10,31,14,43,15,9,265,46,23,308,0
,10-11,28,19,53,7,6,266,35,25,319,0
,11-12,22,23,50,6,5,267,28,28,317,0
,12-13,15,28,37,8,6,268,23,34,305,0
,13-14,21,16,41,10,9,270,31,25,311,0
,14-15,23,18,48,8,6,272,31,24,320,0
,15-16,18,23,43,7,7,272,25,30,315,0
,16-17,10,21,33,8,4,276,18,25,309,0
,17-18,1,20,13,8,15,270,9,35,283,0
,18-19,3,6,10,6,21,254,9,27,264,0
,19-20,0,3,7,6,12,248,6,15,255,0
,20-21,0,0,7,0,19,229,0,19,236,0
,21-22,0,1,6,0,1,228,0,2,234,0
,22-23,0,0,6,0,0,228,0,0,234,0
,23-24,0,0,6,1,5,224,1,5,230,0
,合　計,196,194,-,137,133,-,333,327,-,0
,,,,,,,,,,,
,総駐車時間,363:52,363:52,363:52,1807:32,1807:32,1807:32,2171:24,2171:24,2171:24,
,平均駐車時間,1:51,1:51,1:51,13:35,13:35,13:35,6:36,6:36,6:36,
,回転率,1.52,1.52,1.52,0.24,0.24,0.24,0.48,0.48,0.48,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
