0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月28日(金),2024年06月28日(金),2024年06月28日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 17:28,印字時刻 2025/11/21 17:28,印字時刻 2025/11/21 17:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,1,1,211,1,1,216,0
,01-02,0,0,5,0,0,211,0,0,216,0
,02-03,0,0,5,0,1,210,0,1,215,0
,03-04,0,0,5,1,1,210,1,1,215,0
,04-05,0,0,5,1,0,211,1,0,216,0
,05-06,0,0,5,1,1,211,1,1,216,0
,06-07,0,0,5,8,0,219,8,0,224,0
,07-08,3,1,7,34,8,245,37,9,252,0
,08-09,14,2,19,139,15,367,153,17,386,0
,09-10,38,12,46,66,40,396,104,52,442,0
,10-11,32,34,43,17,39,372,49,73,415,0
,11-12,22,35,31,21,23,370,43,58,401,0
,12-13,17,26,22,10,38,342,27,64,364,0
,13-14,28,18,31,31,24,348,59,42,379,0
,14-15,31,28,36,23,17,357,54,45,393,0
,15-16,15,28,23,32,21,366,47,49,389,0
,16-17,8,12,17,41,23,384,49,35,401,0
,17-18,6,7,16,27,56,360,33,63,376,0
,18-19,9,6,19,36,71,322,45,77,341,0
,19-20,4,9,14,10,41,290,14,50,304,0
,20-21,1,6,9,5,28,267,6,34,276,0
,21-22,1,3,7,6,27,246,7,30,253,0
,22-23,2,3,6,0,6,240,2,9,246,0
,23-24,0,0,6,1,7,234,1,7,240,0
,合　計,231,230,-,511,488,-,742,718,-,0
,,,,,,,,,,,
,総駐車時間,220:32,220:32,220:32,6338:16,6338:16,6338:16,6558:48,6558:48,6558:48,
,平均駐車時間,0:57,0:57,0:57,13:06,13:06,13:06,9:10,9:10,9:10,
,回転率,1.79,1.79,1.79,0.86,0.86,0.86,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
