0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月18日(火),2024年06月18日(火),2024年06月18日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 17:18,印字時刻 2025/11/21 17:18,印字時刻 2025/11/21 17:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,1,19,0,1,21,0
,01-02,0,0,2,0,0,19,0,0,21,0
,02-03,0,0,2,2,0,21,2,0,23,0
,03-04,0,0,2,0,0,21,0,0,23,0
,04-05,0,0,2,3,0,24,3,0,26,0
,05-06,0,0,2,2,0,26,2,0,28,0
,06-07,0,0,2,5,1,30,5,1,32,0
,07-08,3,1,4,27,4,53,30,5,57,0
,08-09,7,1,10,67,10,110,74,11,120,0
,09-10,35,4,40,11,1,120,46,5,160,0
,10-11,14,12,43,4,2,122,18,14,165,0
,11-12,3,15,32,6,4,124,9,19,156,0
,12-13,5,18,18,7,3,127,12,21,145,0
,13-14,2,8,12,3,9,122,5,17,134,0
,14-15,4,4,13,2,5,118,6,9,131,0
,15-16,3,6,9,2,6,115,5,12,124,0
,16-17,3,2,10,4,25,94,7,27,104,0
,17-18,2,6,6,2,36,61,4,42,67,0
,18-19,1,0,7,3,18,45,4,18,52,0
,19-20,0,1,6,2,15,32,2,16,38,0
,20-21,1,3,4,8,8,32,9,11,36,0
,21-22,0,0,4,1,3,30,1,3,34,0
,22-23,0,0,4,1,8,23,1,8,27,0
,23-24,0,0,4,1,1,23,1,1,27,0
,合　計,83,81,-,163,160,-,246,241,-,0
,,,,,,,,,,,
,総駐車時間,147:10,147:10,147:10,1331:32,1331:32,1331:32,1478:42,1478:42,1478:42,
,平均駐車時間,1:46,1:46,1:46,8:19,8:19,8:19,6:05,6:05,6:05,
,回転率,1.32,1.32,1.32,1.24,1.24,1.24,1.27,1.27,1.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
