0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月12日(水),2024年06月12日(水),2024年06月12日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 17:11,印字時刻 2025/11/21 17:11,印字時刻 2025/11/21 17:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,45,0,0,129,0,0,174,0
,01-02,0,0,45,0,0,129,0,0,174,0
,02-03,0,0,45,0,1,128,0,1,173,0
,03-04,0,0,45,0,0,128,0,0,173,0
,04-05,0,0,45,0,0,128,0,0,173,0
,05-06,0,1,44,5,0,133,5,1,177,0
,06-07,0,0,44,14,2,145,14,2,189,0
,07-08,5,0,49,77,7,213,82,7,262,0
,08-09,13,1,61,148,16,346,161,17,407,1
,09-10,64,11,113,20,23,344,84,34,457,0
,10-11,51,43,122,16,16,344,67,59,466,5
,11-12,31,54,98,11,13,341,42,67,439,2
,12-13,26,41,85,14,26,330,40,67,415,6
,13-14,41,16,108,13,18,325,54,34,433,1
,14-15,15,35,89,25,15,335,40,50,424,9
,15-16,27,36,80,19,15,339,46,51,419,1
,16-17,20,30,70,20,18,342,40,48,412,4
,17-18,19,21,66,11,90,263,30,111,329,0
,18-19,13,22,59,13,68,208,26,90,267,3
,19-20,7,9,58,1,46,162,8,55,220,2
,20-21,0,4,54,7,19,150,7,23,204,0
,21-22,2,6,49,4,15,139,6,21,188,0
,22-23,0,3,46,0,10,129,0,13,175,0
,23-24,1,2,45,3,2,130,4,4,175,0
,合　計,335,335,-,421,420,-,756,755,-,34
,,,,,,,,,,,
,総駐車時間,527:53,527:53,527:53,7081:24,7081:24,7081:24,7609:17,7609:17,7609:17,
,平均駐車時間,1:34,1:34,1:34,16:37,16:37,16:37,9:58,9:58,9:58,
,回転率,1.53,1.53,1.53,1.12,1.12,1.12,1.27,1.27,1.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
