0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月13日(木),2024年06月13日(木),2024年06月13日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:13,印字時刻 2025/11/21 17:13,印字時刻 2025/11/21 17:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,1,1,29,1,1,35,0
,01-02,0,1,5,0,1,28,0,2,33,0
,02-03,0,0,5,0,0,28,0,0,33,0
,03-04,0,0,5,0,0,28,0,0,33,0
,04-05,0,0,5,3,0,31,3,0,36,0
,05-06,0,0,5,12,0,43,12,0,48,0
,06-07,1,1,5,34,1,74,35,2,79,0
,07-08,26,22,9,40,3,113,66,25,122,0
,08-09,5,7,7,28,6,135,33,13,142,0
,09-10,13,3,17,7,5,137,20,8,154,0
,10-11,20,14,24,1,0,138,21,14,162,0
,11-12,12,12,22,2,1,139,14,13,161,0
,12-13,6,17,12,2,3,138,8,20,150,0
,13-14,14,6,20,7,6,139,21,12,159,0
,14-15,10,11,19,3,2,140,13,13,159,0
,15-16,14,16,18,1,4,137,15,20,155,0
,16-17,7,11,13,1,8,130,8,19,143,0
,17-18,7,11,10,6,19,117,13,30,127,0
,18-19,8,5,12,3,22,98,11,27,110,0
,19-20,10,5,18,2,39,63,12,44,81,0
,20-21,1,11,7,0,23,38,1,34,45,0
,21-22,1,2,6,1,7,32,2,9,38,0
,22-23,0,0,6,1,7,26,1,7,32,0
,23-24,0,0,6,0,4,22,0,4,28,0
,合　計,155,155,-,155,162,-,310,317,-,0
,,,,,,,,,,,
,総駐車時間,133:16,133:16,133:16,1990:58,1990:58,1990:58,2124:14,2124:14,2124:14,
,平均駐車時間,0:50,0:50,0:50,12:27,12:27,12:27,6:40,6:40,6:40,
,回転率,4.68,4.68,4.68,0.74,0.74,0.74,1.27,1.27,1.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
