0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月19日(水),2024年06月19日(水),2024年06月19日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 17:18,印字時刻 2025/11/21 17:18,印字時刻 2025/11/21 17:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,3,42,1,5,96,1,8,138,0
,01-02,2,5,39,0,0,96,2,5,135,0
,02-03,0,2,37,1,1,96,1,3,133,0
,03-04,0,0,37,0,0,96,0,0,133,0
,04-05,1,0,38,2,0,98,3,0,136,0
,05-06,2,0,40,8,3,103,10,3,143,0
,06-07,4,1,43,20,2,121,24,3,164,0
,07-08,17,6,54,32,9,144,49,15,198,0
,08-09,42,15,82,92,18,218,134,33,300,3
,09-10,129,11,194,48,21,245,177,32,439,5
,10-11,253,83,369,13,5,253,266,88,622,16
,11-12,260,218,413,7,11,248,267,229,661,32
,12-13,240,247,398,13,7,255,253,254,653,51
,13-14,214,243,373,6,11,251,220,254,624,55
,14-15,215,246,347,7,6,251,222,252,598,74
,15-16,193,209,330,15,7,258,208,216,588,59
,16-17,208,229,305,15,16,258,223,245,563,59
,17-18,224,220,314,14,44,228,238,264,542,48
,18-19,233,252,297,10,67,171,243,319,468,45
,19-20,120,216,203,6,41,136,126,257,339,30
,20-21,12,118,93,8,26,116,20,144,209,0
,21-22,10,38,63,0,13,106,10,51,169,0
,22-23,5,13,55,3,5,103,8,18,158,0
,23-24,4,15,43,1,8,96,5,23,139,0
,合　計,2388,2390,-,322,326,-,2710,2716,-,477
,,,,,,,,,,,
,総駐車時間,3519:00,3519:00,3519:00,5731:11,5731:11,5731:11,9250:11,9250:11,9250:11,
,平均駐車時間,1:29,1:29,1:29,17:51,17:51,17:51,3:25,3:25,3:25,
,回転率,2.6,2.6,2.6,0,0,0,2.95,2.95,2.95,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
