0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月28日(金),2024年06月28日(金),2024年06月28日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:28,印字時刻 2025/11/21 17:28,印字時刻 2025/11/21 17:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,0,0,26,0,0,35,0
,01-02,0,0,9,0,0,26,0,0,35,0
,02-03,0,0,9,0,0,26,0,0,35,0
,03-04,0,0,9,0,0,26,0,0,35,0
,04-05,0,0,9,3,0,29,3,0,38,0
,05-06,0,0,9,8,0,36,8,0,45,0
,06-07,1,1,9,26,1,61,27,2,70,0
,07-08,38,29,17,34,2,94,72,31,111,0
,08-09,9,17,10,29,4,118,38,21,128,0
,09-10,13,2,20,9,4,124,22,6,144,0
,10-11,3,10,14,7,0,131,10,10,145,0
,11-12,7,6,16,2,3,130,9,9,146,0
,12-13,4,7,13,1,2,129,5,9,142,0
,13-14,9,5,16,4,5,128,13,10,144,0
,14-15,12,13,15,2,3,127,14,16,142,0
,15-16,11,14,12,2,3,126,13,17,138,0
,16-17,7,6,12,0,9,117,7,15,129,0
,17-18,4,6,11,1,17,101,5,23,112,0
,18-19,11,8,14,3,17,87,14,25,101,0
,19-20,4,4,14,1,31,58,5,35,72,0
,20-21,0,3,11,3,16,44,3,19,55,0
,21-22,0,2,9,0,9,35,0,11,44,0
,22-23,0,0,9,0,5,31,0,5,40,0
,23-24,0,0,9,0,5,25,0,5,34,0
,合　計,133,133,-,135,136,-,268,269,-,0
,,,,,,,,,,,
,総駐車時間,58:01,58:01,58:01,1799:31,1799:31,1799:31,1857:32,1857:32,1857:32,
,平均駐車時間,0:39,0:39,0:39,13:02,13:02,13:02,8:11,8:11,8:11,
,回転率,2.62,2.62,2.62,0.64,0.64,0.64,0.9,0.9,0.9,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
