0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月23日(日),2024年06月23日(日),2024年06月23日(日),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 17:23,印字時刻 2025/11/21 17:23,印字時刻 2025/11/21 17:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,1,5,86,1,5,91,0
,01-02,0,0,5,0,0,87,0,0,92,0
,02-03,0,0,5,0,2,85,0,2,90,0
,03-04,0,0,5,0,1,84,0,1,89,0
,04-05,0,0,5,0,0,84,0,0,89,0
,05-06,0,0,5,3,0,87,3,0,92,0
,06-07,0,1,4,3,1,89,3,2,93,0
,07-08,3,0,7,11,1,99,14,1,106,0
,08-09,37,2,42,22,9,112,59,11,154,0
,09-10,41,10,73,12,8,116,53,18,189,0
,10-11,29,5,95,1,7,110,30,12,205,0
,11-12,10,9,98,4,3,110,14,12,208,0
,12-13,12,11,99,6,4,114,18,15,213,0
,13-14,24,8,116,6,2,117,30,10,233,0
,14-15,30,12,133,3,4,116,33,16,249,0
,15-16,10,12,131,8,6,118,18,18,249,0
,16-17,7,37,103,5,7,116,12,44,219,0
,17-18,6,30,77,9,9,115,15,39,192,0
,18-19,3,64,16,6,16,106,9,80,122,0
,19-20,3,11,9,8,11,103,11,22,112,0
,20-21,2,2,8,4,6,101,6,8,109,0
,21-22,0,3,5,1,5,97,1,8,102,0
,22-23,0,2,3,1,3,95,1,5,98,0
,23-24,1,0,4,0,0,95,1,0,99,0
,合　計,218,219,-,114,110,-,332,329,-,0
,,,,,,,,,,,
,総駐車時間,1046:21,1046:21,1046:21,2545:48,2545:48,2545:48,3592:09,3592:09,3592:09,
,平均駐車時間,4:38,4:38,4:38,18:43,18:43,18:43,9:55,9:55,9:55,
,回転率,2.22,2.22,2.22,0.3,0.3,0.3,0.66,0.66,0.66,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
