0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月19日(水),2024年06月19日(水),2024年06月19日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 17:19,印字時刻 2025/11/21 17:19,印字時刻 2025/11/21 17:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,1,22,0,1,26,0
,01-02,0,0,4,0,0,22,0,0,26,0
,02-03,0,0,4,1,0,23,1,0,27,0
,03-04,0,0,4,1,0,24,1,0,28,0
,04-05,0,0,4,3,0,27,3,0,31,0
,05-06,0,0,4,3,0,30,3,0,34,0
,06-07,0,0,4,4,1,33,4,1,37,0
,07-08,1,1,4,31,4,58,32,5,62,0
,08-09,4,2,6,55,8,107,59,10,113,0
,09-10,20,1,22,13,3,117,33,4,139,0
,10-11,17,14,29,3,3,117,20,17,146,0
,11-12,2,11,19,3,2,118,5,13,137,0
,12-13,3,9,13,7,2,123,10,11,136,0
,13-14,0,5,8,2,4,121,2,9,129,0
,14-15,18,6,20,4,7,120,22,13,140,0
,15-16,1,8,13,1,9,110,2,17,123,0
,16-17,3,8,8,3,15,98,6,23,106,0
,17-18,6,6,8,4,35,67,10,41,75,0
,18-19,2,6,5,2,20,49,4,26,54,0
,19-20,3,3,4,1,15,35,4,18,39,0
,20-21,0,1,3,3,5,33,3,6,36,0
,21-22,0,1,2,3,6,30,3,7,32,0
,22-23,0,0,2,2,9,23,2,9,25,0
,23-24,0,0,2,0,3,20,0,3,22,0
,合　計,80,82,-,149,152,-,229,234,-,0
,,,,,,,,,,,
,総駐車時間,174:06,174:06,174:06,1634:07,1634:07,1634:07,1808:13,1808:13,1808:13,
,平均駐車時間,2:04,2:04,2:04,11:02,11:02,11:02,7:48,7:48,7:48,
,回転率,1.33,1.33,1.33,1.15,1.15,1.15,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
