0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月05日(水),2024年06月05日(水),2024年06月05日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 17:04,印字時刻 2025/11/21 17:04,印字時刻 2025/11/21 17:04
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,2,0,4,81,0,6,83,0
,01-02,0,0,2,0,0,81,0,0,83,0
,02-03,0,0,2,1,0,82,1,0,84,0
,03-04,0,0,2,1,1,82,1,1,84,0
,04-05,0,0,2,5,1,86,5,1,88,0
,05-06,3,0,4,21,0,105,24,0,109,0
,06-07,10,0,15,65,2,170,75,2,185,0
,07-08,15,9,21,51,7,213,66,16,234,0
,08-09,13,5,29,34,12,236,47,17,265,0
,09-10,20,2,47,11,8,239,31,10,286,0
,10-11,25,9,63,6,4,241,31,13,304,0
,11-12,23,14,71,3,5,239,26,19,310,2
,12-13,28,16,82,2,6,236,30,22,318,2
,13-14,17,31,69,4,6,233,21,37,302,5
,14-15,20,29,60,5,3,234,25,32,294,9
,15-16,24,21,64,6,4,237,30,25,301,6
,16-17,13,19,58,6,8,235,19,27,293,1
,17-18,17,21,55,2,22,215,19,43,270,9
,18-19,17,17,54,7,40,184,24,57,238,2
,19-20,4,21,37,7,51,138,11,72,175,1
,20-21,1,13,25,4,32,112,5,45,137,0
,21-22,0,5,20,5,18,97,5,23,117,0
,22-23,2,7,15,0,12,85,2,19,100,0
,23-24,1,5,11,1,2,84,2,7,95,0
,合　計,253,246,-,247,248,-,500,494,-,37
,,,,,,,,,,,
,総駐車時間,848:59,848:59,848:59,3313:13,3313:13,3313:13,4162:12,4162:12,4162:12,
,平均駐車時間,3:25,3:25,3:25,13:55,13:55,13:55,8:33,8:33,8:33,
,回転率,0.4,0.4,0.4,0,0,0,0.78,0.78,0.78,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
