0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月28日(金),2024年06月28日(金),2024年06月28日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 17:28,印字時刻 2025/11/21 17:28,印字時刻 2025/11/21 17:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,32,1,2,130,1,2,162,0
,01-02,0,0,32,0,0,130,0,0,162,0
,02-03,0,0,32,0,0,130,0,0,162,0
,03-04,0,0,32,2,0,132,2,0,164,0
,04-05,1,0,33,1,2,131,2,2,164,0
,05-06,0,0,33,5,0,136,5,0,169,0
,06-07,3,0,36,15,2,149,18,2,185,0
,07-08,5,1,40,61,7,198,66,8,238,0
,08-09,7,0,47,153,21,334,160,21,381,0
,09-10,51,4,93,28,23,340,79,27,433,0
,10-11,42,23,114,9,16,333,51,39,447,0
,11-12,29,41,103,10,13,329,39,54,432,6
,12-13,20,32,89,18,23,325,38,55,414,9
,13-14,16,19,85,18,21,321,34,40,406,4
,14-15,20,27,78,7,9,320,27,36,398,1
,15-16,17,15,82,21,19,321,38,34,403,4
,16-17,22,27,76,17,16,323,39,43,399,3
,17-18,13,26,62,17,83,257,30,109,319,2
,18-19,17,16,65,9,52,215,26,68,280,1
,19-20,4,11,57,6,45,176,10,56,233,4
,20-21,1,8,50,8,34,150,9,42,200,0
,21-22,2,13,39,1,9,142,3,22,181,0
,22-23,2,5,36,1,11,131,3,16,167,0
,23-24,1,2,35,1,3,129,2,5,164,0
,合　計,273,270,-,409,411,-,682,681,-,34
,,,,,,,,,,,
,総駐車時間,556:19,556:19,556:19,4950:13,4950:13,4950:13,5506:32,5506:32,5506:32,
,平均駐車時間,2:03,2:03,2:03,12:21,12:21,12:21,8:11,8:11,8:11,
,回転率,1.24,1.24,1.24,1.05,1.05,1.05,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
