0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月13日(木),2024年06月13日(木),2024年06月13日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 17:13,印字時刻 2025/11/21 17:13,印字時刻 2025/11/21 17:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,3,0,0,17,1,0,20,0
,01-02,0,0,3,0,0,17,0,0,20,0
,02-03,0,1,2,1,1,17,1,2,19,0
,03-04,0,0,2,1,0,18,1,0,20,0
,04-05,0,0,2,6,0,24,6,0,26,0
,05-06,0,0,2,4,1,27,4,1,29,0
,06-07,0,0,2,1,1,27,1,1,29,0
,07-08,2,1,3,33,5,55,35,6,58,0
,08-09,4,1,6,57,4,108,61,5,114,0
,09-10,4,2,8,10,2,116,14,4,124,0
,10-11,7,4,11,2,3,115,9,7,126,0
,11-12,6,4,12,2,3,114,8,7,126,0
,12-13,3,6,10,11,10,115,14,16,125,0
,13-14,2,3,9,3,6,112,5,9,121,0
,14-15,6,6,10,2,4,110,8,10,120,0
,15-16,7,9,7,1,6,105,8,15,112,0
,16-17,10,5,12,1,20,87,11,25,99,0
,17-18,9,9,12,3,36,55,12,45,67,0
,18-19,1,8,5,2,25,31,3,33,36,0
,19-20,1,1,5,2,8,24,3,9,29,0
,20-21,0,2,3,4,4,24,4,6,27,0
,21-22,0,1,2,1,6,19,1,7,21,0
,22-23,0,0,2,1,5,15,1,5,17,0
,23-24,0,0,2,2,2,15,2,2,17,0
,合　計,63,63,-,150,152,-,213,215,-,0
,,,,,,,,,,,
,総駐車時間,84:12,84:12,84:12,1227:00,1227:00,1227:00,1311:12,1311:12,1311:12,
,平均駐車時間,1:20,1:20,1:20,8:14,8:14,8:14,6:11,6:11,6:11,
,回転率,1,1,1,1.16,1.16,1.16,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
