0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月23日(日),2024年06月23日(日),2024年06月23日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 17:23,印字時刻 2025/11/21 17:23,印字時刻 2025/11/21 17:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,1,21,0,1,24,0
,01-02,0,0,3,0,0,21,0,0,24,0
,02-03,0,0,3,1,0,22,1,0,25,0
,03-04,0,0,3,1,0,23,1,0,26,0
,04-05,0,0,3,3,0,26,3,0,29,0
,05-06,0,0,3,1,0,27,1,0,30,0
,06-07,0,0,3,0,0,27,0,0,30,0
,07-08,0,0,3,2,1,28,2,1,31,0
,08-09,2,0,5,9,0,37,11,0,42,0
,09-10,2,0,6,3,4,36,5,4,42,0
,10-11,1,1,7,3,0,39,4,1,46,0
,11-12,1,3,5,2,1,39,3,4,44,0
,12-13,0,1,4,2,6,36,2,7,40,0
,13-14,0,0,4,3,0,39,3,0,43,0
,14-15,1,1,4,3,4,38,4,5,42,0
,15-16,0,0,4,1,3,36,1,3,40,0
,16-17,1,3,2,4,3,37,5,6,39,0
,17-18,1,0,3,1,3,35,2,3,38,0
,18-19,1,2,2,1,4,33,2,6,35,0
,19-20,2,2,2,0,2,30,2,4,32,0
,20-21,0,0,2,0,2,28,0,2,30,0
,21-22,0,0,2,2,4,26,2,4,28,0
,22-23,0,0,2,1,1,26,1,1,28,0
,23-24,0,0,2,1,8,19,1,8,21,0
,合　計,12,13,-,44,47,-,56,60,-,0
,,,,,,,,,,,
,総駐車時間,41:17,41:17,41:17,1009:18,1009:18,1009:18,1050:35,1050:35,1050:35,
,平均駐車時間,2:45,2:45,2:45,16:33,16:33,16:33,13:49,13:49,13:49,
,回転率,0.24,0.24,0.24,0.47,0.47,0.47,0.4,0.4,0.4,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
