0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月28日(金),2024年06月28日(金),2024年06月28日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 17:28,印字時刻 2025/11/21 17:28,印字時刻 2025/11/21 17:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,4,1,1,92,1,3,96,0
,01-02,0,0,4,0,0,92,0,0,96,0
,02-03,0,0,4,0,1,91,0,1,95,0
,03-04,0,0,4,0,1,90,0,1,94,0
,04-05,0,0,4,1,0,91,1,0,95,0
,05-06,0,0,4,3,0,94,3,0,98,0
,06-07,2,1,5,11,2,103,13,3,108,0
,07-08,1,1,5,44,18,128,45,19,133,0
,08-09,1,0,6,124,17,236,125,17,242,0
,09-10,2,2,6,38,13,263,40,15,269,0
,10-11,2,1,7,5,4,262,7,5,269,0
,11-12,4,2,9,9,12,260,13,14,269,0
,12-13,4,7,5,5,19,246,9,26,251,0
,13-14,3,0,9,11,9,246,14,9,255,0
,14-15,4,6,7,8,10,245,12,16,252,0
,15-16,1,3,5,9,13,242,10,16,247,0
,16-17,1,0,6,5,13,233,6,13,239,0
,17-18,9,10,5,19,60,194,28,70,199,0
,18-19,2,2,5,14,63,143,16,65,148,0
,19-20,8,3,8,10,34,119,18,37,127,0
,20-21,4,8,6,3,16,107,7,24,113,0
,21-22,1,2,5,0,13,93,1,15,98,0
,22-23,1,2,4,3,11,85,4,13,89,0
,23-24,3,3,4,1,3,83,4,6,87,0
,合　計,53,55,-,324,333,-,377,388,-,0
,,,,,,,,,,,
,総駐車時間,99:00,99:00,99:00,3890:35,3890:35,3890:35,3989:35,3989:35,3989:35,
,平均駐車時間,1:48,1:48,1:48,11:58,11:58,11:58,10:30,10:30,10:30,
,回転率,0.54,0.54,0.54,0.73,0.73,0.73,0.69,0.69,0.69,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
