0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月25日(火),2024年06月25日(火),2024年06月25日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 17:25,印字時刻 2025/11/21 17:25,印字時刻 2025/11/21 17:25
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,5,44,2,7,96,5,12,140,0
,01-02,0,1,44,0,1,95,0,2,139,0
,02-03,0,0,43,0,0,95,0,0,138,0
,03-04,0,0,43,0,0,95,0,0,138,0
,04-05,0,0,43,3,0,98,3,0,141,0
,05-06,1,0,44,10,2,105,11,2,149,0
,06-07,5,1,47,20,0,126,25,1,173,0
,07-08,14,6,55,34,8,151,48,14,206,0
,08-09,34,14,76,102,22,234,136,36,310,2
,09-10,125,7,190,47,16,264,172,23,454,0
,10-11,246,100,336,10,8,264,256,108,600,16
,11-12,269,212,395,7,6,266,276,218,661,38
,12-13,214,243,369,5,10,261,219,253,630,62
,13-14,232,235,362,8,14,256,240,249,618,49
,14-15,205,234,336,3,6,252,208,240,588,60
,15-16,200,214,324,15,11,257,215,225,581,58
,16-17,206,229,297,8,15,249,214,244,546,51
,17-18,230,221,312,15,47,217,245,268,529,44
,18-19,235,233,312,17,69,165,252,302,477,45
,19-20,135,239,212,4,33,136,139,272,348,37
,20-21,19,116,111,7,26,118,26,142,229,0
,21-22,14,47,78,6,18,105,20,65,183,0
,22-23,4,21,58,0,5,100,4,26,158,0
,23-24,3,11,53,1,6,95,4,17,148,0
,合　計,2394,2389,-,324,330,-,2718,2719,-,462
,,,,,,,,,,,
,総駐車時間,3300:16,3300:16,3300:16,4626:07,4626:07,4626:07,7926:23,7926:23,7926:23,
,平均駐車時間,1:23,1:23,1:23,14:11,14:11,14:11,2:55,2:55,2:55,
,回転率,2.6,2.6,2.6,0,0,0,2.95,2.95,2.95,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
