0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月12日(水),2024年06月12日(水),2024年06月12日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 17:11,印字時刻 2025/11/21 17:11,印字時刻 2025/11/21 17:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,3,0,1,207,0,2,210,0
,01-02,0,0,3,1,1,207,1,1,210,0
,02-03,1,1,3,2,0,209,3,1,212,0
,03-04,0,0,3,0,0,209,0,0,212,0
,04-05,0,0,3,0,0,209,0,0,212,0
,05-06,0,0,3,0,0,209,0,0,212,0
,06-07,0,0,3,8,1,216,8,1,219,0
,07-08,1,0,4,33,10,239,34,10,243,0
,08-09,12,1,14,129,17,352,141,18,366,0
,09-10,31,14,32,60,50,361,91,64,393,0
,10-11,14,9,38,18,29,350,32,38,388,0
,11-12,23,22,38,16,23,342,39,45,380,0
,12-13,9,21,26,12,28,328,21,49,354,0
,13-14,8,15,19,16,30,314,24,45,333,0
,14-15,17,11,26,22,9,326,39,20,352,0
,15-16,5,13,17,28,14,340,33,27,357,0
,16-17,7,12,11,24,23,341,31,35,352,0
,17-18,3,7,8,36,53,324,39,60,332,0
,18-19,1,2,7,36,65,296,37,67,303,0
,19-20,4,3,8,17,48,265,21,51,273,0
,20-21,1,3,6,5,33,236,6,36,242,0
,21-22,0,2,4,0,16,220,0,18,224,0
,22-23,0,1,3,0,10,210,0,11,213,0
,23-24,0,0,3,0,7,203,0,7,206,0
,合　計,137,138,-,463,468,-,600,606,-,0
,,,,,,,,,,,
,総駐車時間,190:59,190:59,190:59,7102:14,7102:14,7102:14,7293:13,7293:13,7293:13,
,平均駐車時間,1:24,1:24,1:24,14:42,14:42,14:42,11:46,11:46,11:46,
,回転率,1.06,1.06,1.06,0.86,0.86,0.86,0.9,0.9,0.9,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
