0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月23日(日),2024年06月23日(日),2024年06月23日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 17:23,印字時刻 2025/11/21 17:23,印字時刻 2025/11/21 17:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,1,1,228,1,1,233,0
,01-02,0,0,5,0,0,228,0,0,233,0
,02-03,0,0,5,0,0,228,0,0,233,0
,03-04,0,0,5,0,0,228,0,0,233,0
,04-05,0,0,5,0,0,228,0,0,233,0
,05-06,0,0,5,1,1,228,1,1,233,0
,06-07,0,0,5,0,0,228,0,0,233,0
,07-08,0,0,5,2,0,230,2,0,235,0
,08-09,4,2,7,15,1,244,19,3,251,0
,09-10,5,3,9,10,4,249,15,7,258,0
,10-11,8,1,16,5,4,252,13,5,268,0
,11-12,4,4,16,3,4,250,7,8,266,0
,12-13,7,7,15,3,4,250,10,11,265,0
,13-14,8,6,17,4,4,249,12,10,266,0
,14-15,6,8,16,6,6,248,12,14,264,0
,15-16,4,7,13,3,4,248,7,11,261,0
,16-17,5,11,7,9,5,252,14,16,259,0
,17-18,1,3,5,5,4,253,6,7,258,0
,18-19,4,4,5,5,17,243,9,21,248,0
,19-20,0,2,3,4,17,228,4,19,231,0
,20-21,0,0,3,1,6,223,1,6,226,0
,21-22,0,0,3,1,2,222,1,2,225,0
,22-23,0,0,3,1,0,223,1,0,226,0
,23-24,0,0,3,1,1,223,1,1,226,0
,合　計,56,58,-,80,85,-,136,143,-,0
,,,,,,,,,,,
,総駐車時間,124:38,124:38,124:38,2563:09,2563:09,2563:09,2687:47,2687:47,2687:47,
,平均駐車時間,2:09,2:09,2:09,24:39,24:39,24:39,16:35,16:35,16:35,
,回転率,0.45,0.45,0.45,0.19,0.19,0.19,0.23,0.23,0.23,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
