0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月03日(月),2024年06月03日(月),2024年06月03日(月),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 17:01,印字時刻 2025/11/21 17:01,印字時刻 2025/11/21 17:01
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,6,100,1,4,652,1,10,752,0
,01-02,0,1,99,0,3,649,0,4,748,0
,02-03,0,1,98,2,2,649,2,3,747,0
,03-04,0,2,96,3,0,651,3,2,747,0
,04-05,0,0,96,15,2,665,15,2,761,0
,05-06,2,1,96,52,4,712,54,5,808,0
,06-07,24,7,114,171,19,862,195,26,976,0
,07-08,92,40,164,305,72,1089,397,112,1253,0
,08-09,117,39,240,666,71,1686,783,110,1926,3
,09-10,226,57,402,193,81,1802,419,138,2204,7
,10-11,314,122,597,61,80,1788,375,202,2385,16
,11-12,287,273,620,38,65,1761,325,338,2381,36
,12-13,322,319,622,56,103,1710,378,422,2332,73
,13-14,269,296,594,58,82,1690,327,378,2284,63
,14-15,278,296,577,63,54,1696,341,350,2273,80
,15-16,238,300,513,55,75,1679,293,375,2192,73
,16-17,238,289,462,81,113,1647,319,402,2109,58
,17-18,244,278,434,83,327,1408,327,605,1842,49
,18-19,226,258,398,102,346,1158,328,604,1556,36
,19-20,138,260,276,48,266,942,186,526,1218,52
,20-21,41,135,182,25,163,802,66,298,984,0
,21-22,15,42,153,4,103,703,19,145,856,0
,22-23,6,25,135,4,45,662,10,70,797,0
,23-24,3,12,126,8,26,643,11,38,769,0
,合　計,3080,3059,-,2094,2106,-,5174,5165,-,546
,,,,,,,,,,,
,総駐車時間,5004:47,5004:47,5004:47,39107:57,39107:57,39107:57,44112:44,44112:44,44112:44,
,平均駐車時間,1:38,1:38,1:38,18:39,18:39,18:39,8:33,8:33,8:33,
,回転率,1.11,1.11,1.11,1.14,1.14,1.14,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
