0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月12日(水),2024年06月12日(水),2024年06月12日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 17:11,印字時刻 2025/11/21 17:11,印字時刻 2025/11/21 17:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,6,1,2,103,1,3,109,0
,01-02,0,0,6,0,0,103,0,0,109,0
,02-03,0,0,6,0,0,103,0,0,109,0
,03-04,0,0,6,1,1,103,1,1,109,0
,04-05,0,0,6,1,1,103,1,1,109,0
,05-06,0,0,6,2,2,103,2,2,109,0
,06-07,0,0,6,10,3,110,10,3,116,0
,07-08,0,0,6,36,25,120,36,25,126,0
,08-09,3,1,8,138,11,247,141,12,255,0
,09-10,2,2,8,26,4,270,28,6,278,0
,10-11,7,2,12,6,5,271,13,7,283,0
,11-12,44,4,54,4,6,269,48,10,323,0
,12-13,5,4,54,11,17,263,16,21,317,0
,13-14,6,4,56,4,10,257,10,14,313,0
,14-15,5,3,58,4,9,252,9,12,310,0
,15-16,3,47,14,2,10,244,5,57,258,0
,16-17,2,8,8,10,11,243,12,19,251,0
,17-18,1,2,7,6,68,181,7,70,188,0
,18-19,3,3,7,18,67,132,21,70,139,0
,19-20,1,1,7,9,27,115,10,28,122,0
,20-21,9,7,9,5,14,105,14,21,114,0
,21-22,2,1,10,2,8,99,4,9,109,0
,22-23,0,5,5,1,6,94,1,11,99,0
,23-24,0,0,5,0,1,93,0,1,98,0
,合　計,93,95,-,297,308,-,390,403,-,0
,,,,,,,,,,,
,総駐車時間,292:00,292:00,292:00,3479:49,3479:49,3479:49,3771:49,3771:49,3771:49,
,平均駐車時間,3:04,3:04,3:04,11:36,11:36,11:36,9:33,9:33,9:33,
,回転率,0.93,0.93,0.93,0.67,0.67,0.67,0.72,0.72,0.72,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
