0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月15日(土),2024年06月15日(土),2024年06月15日(土),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 17:14,印字時刻 2025/11/21 17:14,印字時刻 2025/11/21 17:14
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,44,2,2,128,2,2,172,0
,01-02,0,0,44,0,0,128,0,0,172,0
,02-03,0,0,44,0,0,128,0,0,172,0
,03-04,0,0,44,1,0,129,1,0,173,0
,04-05,0,0,44,0,0,129,0,0,173,0
,05-06,0,0,44,1,1,129,1,1,173,0
,06-07,25,1,67,3,0,132,28,1,199,0
,07-08,5,0,73,13,5,140,18,5,213,0
,08-09,13,0,86,21,3,158,34,3,244,0
,09-10,70,5,150,9,7,160,79,12,310,0
,10-11,103,43,213,7,5,162,110,48,375,1
,11-12,66,83,194,3,3,162,69,86,356,13
,12-13,60,70,183,4,3,163,64,73,346,11
,13-14,81,63,201,2,5,160,83,68,361,10
,14-15,71,63,210,5,8,157,76,71,367,12
,15-16,48,86,172,5,6,156,53,92,328,13
,16-17,31,66,138,4,5,155,35,71,293,6
,17-18,19,43,114,3,7,152,22,50,266,10
,18-19,17,27,103,7,14,144,24,41,247,2
,19-20,2,36,69,4,12,136,6,48,205,1
,20-21,0,7,62,3,6,133,3,13,195,0
,21-22,3,9,57,1,3,131,4,12,188,0
,22-23,1,2,55,1,3,129,2,5,184,0
,23-24,0,1,54,3,1,130,3,2,184,0
,合　計,615,605,-,102,99,-,717,704,-,79
,,,,,,,,,,,
,総駐車時間,1285:43,1285:43,1285:43,1103:04,1103:04,1103:04,2388:47,2388:47,2388:47,
,平均駐車時間,2:07,2:07,2:07,11:02,11:02,11:02,3:23,3:23,3:23,
,回転率,2.76,2.76,2.76,0.26,0.26,0.26,1.18,1.18,1.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
