0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月23日(日),2024年06月23日(日),2024年06月23日(日),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:23,印字時刻 2025/11/21 17:23,印字時刻 2025/11/21 17:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,11,0,2,20,0,3,31,0
,01-02,0,0,11,0,0,20,0,0,31,0
,02-03,0,0,11,0,0,20,0,0,31,0
,03-04,0,0,11,0,0,20,0,0,31,0
,04-05,0,0,11,1,0,21,1,0,32,0
,05-06,0,0,11,0,0,21,0,0,32,0
,06-07,0,0,11,4,0,25,4,0,36,0
,07-08,8,1,18,1,0,26,9,1,44,0
,08-09,23,3,37,0,1,25,23,4,62,0
,09-10,74,21,91,3,1,27,77,22,118,0
,10-11,82,25,145,0,1,26,82,26,171,0
,11-12,46,37,157,1,1,26,47,38,183,0
,12-13,73,77,154,0,1,25,73,78,179,0
,13-14,95,82,164,1,3,23,96,85,187,0
,14-15,45,74,138,4,4,23,49,78,161,0
,15-16,14,54,99,0,1,22,14,55,121,0
,16-17,14,50,61,2,2,22,16,52,83,0
,17-18,10,57,14,2,1,23,12,58,37,0
,18-19,5,10,9,3,3,23,8,13,32,0
,19-20,2,0,11,0,1,22,2,1,33,0
,20-21,1,0,12,0,4,18,1,4,30,0
,21-22,0,2,10,0,0,18,0,2,28,0
,22-23,1,1,10,0,0,18,1,1,28,0
,23-24,0,0,10,0,0,18,0,0,28,0
,合　計,493,495,-,22,26,-,515,521,-,0
,,,,,,,,,,,
,総駐車時間,967:02,967:02,967:02,726:49,726:49,726:49,1693:51,1693:51,1693:51,
,平均駐車時間,1:53,1:53,1:53,22:43,22:43,22:43,3:06,3:06,3:06,
,回転率,15.15,15.15,15.15,0.15,0.15,0.15,2.18,2.18,2.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
