0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月12日(水),2024年06月12日(水),2024年06月12日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 17:11,印字時刻 2025/11/21 17:11,印字時刻 2025/11/21 17:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,42,0,3,96,0,4,138,0
,01-02,0,1,42,0,0,96,0,1,138,0
,02-03,0,0,41,0,0,96,0,0,137,0
,03-04,0,0,41,0,0,96,0,0,137,0
,04-05,0,0,41,2,0,98,2,0,139,0
,05-06,1,3,39,7,0,104,8,3,143,0
,06-07,5,2,42,27,2,130,32,4,172,0
,07-08,16,7,51,35,10,154,51,17,205,0
,08-09,32,10,73,90,16,230,122,26,303,4
,09-10,120,10,179,46,25,249,166,35,428,0
,10-11,245,71,352,9,6,253,254,77,605,16
,11-12,231,186,397,8,6,255,239,192,652,27
,12-13,283,254,432,14,15,256,297,269,688,54
,13-14,228,264,395,7,10,251,235,274,646,53
,14-15,200,228,364,9,10,250,209,238,614,64
,15-16,197,239,332,13,10,252,210,249,584,50
,16-17,196,211,309,14,11,256,210,222,565,56
,17-18,236,217,328,13,52,218,249,269,546,49
,18-19,207,251,287,14,56,175,221,307,462,49
,19-20,136,231,192,8,39,144,144,270,336,40
,20-21,17,104,106,3,23,125,20,127,231,0
,21-22,10,29,83,5,11,118,15,40,201,0
,22-23,3,35,53,2,9,111,5,44,164,0
,23-24,0,9,43,0,8,103,0,17,146,0
,合　計,2363,2363,-,326,322,-,2689,2685,-,462
,,,,,,,,,,,
,総駐車時間,3239:20,3239:20,3239:20,4946:32,4946:32,4946:32,8185:52,8185:52,8185:52,
,平均駐車時間,1:22,1:22,1:22,15:02,15:02,15:02,3:02,3:02,3:02,
,回転率,2.57,2.57,2.57,0,0,0,2.93,2.93,2.93,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
