0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月05日(水),2024年06月05日(水),2024年06月05日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 17:04,印字時刻 2025/11/21 17:04,印字時刻 2025/11/21 17:04
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,4,0,0,21,0,1,25,0
,01-02,0,0,4,0,0,21,0,0,25,0
,02-03,0,0,4,1,0,22,1,0,26,0
,03-04,0,0,4,2,0,24,2,0,28,0
,04-05,0,0,4,6,0,30,6,0,34,0
,05-06,0,0,4,3,0,33,3,0,37,0
,06-07,1,0,4,6,1,38,7,1,42,0
,07-08,4,3,6,34,6,66,38,9,72,0
,08-09,8,2,12,51,4,112,59,6,124,0
,09-10,7,2,17,12,5,120,19,7,137,0
,10-11,24,6,35,4,1,123,28,7,158,0
,11-12,9,12,32,4,3,124,13,15,156,0
,12-13,2,12,22,13,5,131,15,17,153,0
,13-14,5,10,17,4,11,125,9,21,142,0
,14-15,3,4,16,1,7,119,4,11,135,0
,15-16,4,7,13,2,3,118,6,10,131,0
,16-17,6,9,10,2,28,94,8,37,104,0
,17-18,3,7,6,7,36,63,10,43,69,0
,18-19,2,3,5,5,22,46,7,25,51,0
,19-20,1,1,5,3,14,35,4,15,40,0
,20-21,1,3,4,2,2,35,3,5,39,0
,21-22,0,1,2,1,10,26,1,11,28,0
,22-23,0,0,2,1,5,22,1,5,24,0
,23-24,0,0,2,0,1,21,0,1,23,0
,合　計,80,83,-,164,164,-,244,247,-,0
,,,,,,,,,,,
,総駐車時間,179:22,179:22,179:22,1472:26,1472:26,1472:26,1651:48,1651:48,1651:48,
,平均駐車時間,2:16,2:16,2:16,8:52,8:52,8:52,6:45,6:45,6:45,
,回転率,1.25,1.25,1.25,1.29,1.29,1.29,1.28,1.28,1.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
