0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月12日(水),2024年06月12日(水),2024年06月12日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 17:12,印字時刻 2025/11/21 17:12,印字時刻 2025/11/21 17:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,8,0,2,71,0,4,79,0
,01-02,0,0,8,0,0,71,0,0,79,0
,02-03,0,0,8,0,0,71,0,0,79,0
,03-04,0,1,7,0,0,71,0,1,78,0
,04-05,0,0,7,6,0,76,6,0,83,0
,05-06,4,0,11,17,0,94,21,0,105,0
,06-07,8,0,19,60,3,150,68,3,169,0
,07-08,20,7,32,55,8,198,75,15,230,0
,08-09,13,5,40,34,11,220,47,16,260,0
,09-10,27,4,63,14,10,225,41,14,288,0
,10-11,33,10,84,1,4,223,34,14,307,1
,11-12,25,27,84,12,7,227,37,34,311,2
,12-13,21,24,82,4,2,229,25,26,311,2
,13-14,26,25,82,2,4,227,28,29,309,6
,14-15,21,25,78,6,6,227,27,31,305,4
,15-16,27,27,77,5,9,223,32,36,300,7
,16-17,19,27,70,6,8,221,25,35,291,4
,17-18,17,25,62,1,26,197,18,51,259,6
,18-19,22,21,63,10,34,173,32,55,236,3
,19-20,12,21,54,11,58,126,23,79,180,0
,20-21,3,24,35,4,25,105,7,49,140,0
,21-22,1,14,20,1,21,84,2,35,104,0
,22-23,1,6,15,4,13,75,5,19,90,0
,23-24,0,5,10,1,3,73,1,8,83,0
,合　計,300,300,-,254,254,-,554,554,-,35
,,,,,,,,,,,
,総駐車時間,933:12,933:12,933:12,3729:23,3729:23,3729:23,4662:35,4662:35,4662:35,
,平均駐車時間,3:06,3:06,3:06,14:01,14:01,14:01,8:13,8:13,8:13,
,回転率,0.48,0.48,0.48,0,0,0,0.91,0.91,0.91,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
