0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月23日(日),2024年06月23日(日),2024年06月23日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 17:23,印字時刻 2025/11/21 17:23,印字時刻 2025/11/21 17:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,13,0,1,74,0,2,87,0
,01-02,0,0,13,1,2,73,1,2,86,0
,02-03,0,0,13,0,0,73,0,0,86,0
,03-04,0,0,13,0,0,73,0,0,86,0
,04-05,0,0,13,1,0,74,1,0,87,0
,05-06,2,0,14,3,2,75,5,2,89,0
,06-07,4,0,19,2,0,77,6,0,96,0
,07-08,5,0,24,0,1,76,5,1,100,0
,08-09,10,0,34,4,1,79,14,1,113,0
,09-10,28,3,59,2,1,80,30,4,139,1
,10-11,61,14,103,1,2,79,62,16,182,3
,11-12,72,39,138,2,1,80,74,40,218,6
,12-13,60,54,146,1,4,77,61,58,223,7
,13-14,43,66,122,3,1,79,46,67,201,9
,14-15,48,53,119,2,1,80,50,54,199,7
,15-16,32,40,109,1,3,78,33,43,187,13
,16-17,21,38,95,2,2,78,23,40,173,6
,17-18,12,46,58,1,0,79,13,46,137,7
,18-19,9,25,43,4,5,78,13,30,121,5
,19-20,0,15,27,2,2,78,2,17,105,3
,20-21,2,11,18,1,2,77,3,13,95,0
,21-22,0,3,15,0,2,75,0,5,90,0
,22-23,1,3,13,1,3,73,2,6,86,0
,23-24,0,4,9,0,2,71,0,6,80,0
,合　計,410,415,-,34,38,-,444,453,-,67
,,,,,,,,,,,
,総駐車時間,1242:36,1242:36,1242:36,1529:35,1529:35,1529:35,2772:11,2772:11,2772:11,
,平均駐車時間,2:54,2:54,2:54,27:49,27:49,27:49,5:44,5:44,5:44,
,回転率,0.69,0.69,0.69,0,0,0,0.77,0.77,0.77,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
