0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月05日(水),2024年06月05日(水),2024年06月05日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 17:04,印字時刻 2025/11/21 17:04,印字時刻 2025/11/21 17:04
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,1,2,100,1,2,106,0
,01-02,0,0,6,1,0,101,1,0,107,0
,02-03,1,0,7,0,0,101,1,0,108,0
,03-04,0,0,7,0,2,99,0,2,106,0
,04-05,0,1,6,0,1,98,0,2,104,0
,05-06,0,0,6,1,1,98,1,1,104,0
,06-07,0,1,5,11,4,105,11,5,110,0
,07-08,0,0,5,39,21,123,39,21,128,0
,08-09,3,2,6,125,13,235,128,15,241,0
,09-10,4,1,9,36,6,265,40,7,274,0
,10-11,2,0,11,11,3,273,13,3,284,0
,11-12,0,5,6,3,2,274,3,7,280,0
,12-13,5,5,6,4,16,262,9,21,268,0
,13-14,7,3,10,4,11,254,11,14,264,0
,14-15,2,3,9,3,8,250,5,11,259,0
,15-16,1,5,5,3,10,243,4,15,248,0
,16-17,2,3,4,12,13,242,14,16,246,0
,17-18,1,0,5,7,64,185,8,64,190,0
,18-19,5,3,7,14,62,139,19,65,146,0
,19-20,3,1,9,6,32,111,9,33,120,0
,20-21,3,3,9,6,11,106,9,14,115,0
,21-22,0,4,5,5,13,98,5,17,103,0
,22-23,1,2,4,1,1,98,2,3,102,0
,23-24,1,1,4,2,3,97,3,4,101,0
,合　計,41,43,-,295,299,-,336,342,-,0
,,,,,,,,,,,
,総駐車時間,90:22,90:22,90:22,3957:06,3957:06,3957:06,4047:28,4047:28,4047:28,
,平均駐車時間,2:16,2:16,2:16,13:17,13:17,13:17,11:58,11:58,11:58,
,回転率,0.39,0.39,0.39,0.67,0.67,0.67,0.62,0.62,0.62,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
