0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月05日(水),2024年06月05日(水),2024年06月05日(水),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 17:03,印字時刻 2025/11/21 17:03,印字時刻 2025/11/21 17:03
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,6,111,3,21,656,7,27,767,0
,01-02,0,1,111,3,0,659,3,1,770,0
,02-03,2,1,112,2,0,661,4,1,773,0
,03-04,0,0,112,4,3,662,4,3,774,0
,04-05,0,2,110,22,5,679,22,7,789,0
,05-06,10,0,119,49,3,722,59,3,841,0
,06-07,21,8,132,168,12,879,189,20,1011,0
,07-08,66,41,159,304,62,1117,370,103,1276,0
,08-09,94,43,208,626,83,1665,720,126,1873,3
,09-10,205,39,373,198,115,1747,403,154,2120,1
,10-11,344,114,599,59,64,1744,403,178,2343,17
,11-12,338,302,637,48,64,1729,386,366,2366,47
,12-13,297,314,619,73,95,1707,370,409,2326,50
,13-14,301,317,606,53,81,1678,354,398,2284,57
,14-15,252,303,554,62,66,1672,314,369,2226,69
,15-16,277,284,548,65,65,1673,342,349,2221,54
,16-17,257,327,484,81,104,1651,338,431,2135,57
,17-18,268,291,456,89,321,1422,357,612,1878,52
,18-19,243,282,416,76,328,1171,319,610,1587,49
,19-20,140,264,300,44,287,924,184,551,1224,37
,20-21,23,117,206,28,143,812,51,260,1018,0
,21-22,9,55,154,22,108,724,31,163,878,0
,22-23,12,32,134,6,46,683,18,78,817,0
,23-24,6,15,125,9,18,673,15,33,798,0
,合　計,3169,3158,-,2094,2094,-,5263,5252,-,493
,,,,,,,,,,,
,総駐車時間,5450:24,5450:24,5450:24,30196:01,30196:01,30196:01,35646:25,35646:25,35646:25,
,平均駐車時間,1:43,1:43,1:43,14:36,14:36,14:36,6:49,6:49,6:49,
,回転率,1.14,1.14,1.14,1.13,1.13,1.13,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
