0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月12日(水),2024年06月12日(水),2024年06月12日(水),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 17:11,印字時刻 2025/11/21 17:11,印字時刻 2025/11/21 17:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,5,111,2,9,649,2,14,760,0
,01-02,0,1,111,1,1,649,1,2,760,0
,02-03,1,1,110,3,1,651,4,2,761,0
,03-04,0,1,109,2,1,652,2,2,761,0
,04-05,0,0,109,15,2,663,15,2,772,0
,05-06,5,4,110,41,2,703,46,6,813,0
,06-07,14,3,121,159,14,845,173,17,966,0
,07-08,76,40,160,297,67,1074,373,107,1234,0
,08-09,87,29,214,626,80,1624,713,109,1838,5
,09-10,271,47,432,189,118,1694,460,165,2126,0
,10-11,387,155,665,55,67,1685,442,222,2350,22
,11-12,371,320,716,56,57,1681,427,377,2397,31
,12-13,361,372,714,72,97,1660,433,469,2374,62
,13-14,323,343,690,50,84,1625,373,427,2315,60
,14-15,274,316,649,71,59,1637,345,375,2286,77
,15-16,279,380,554,71,61,1645,350,441,2199,58
,16-17,258,306,500,76,103,1621,334,409,2121,64
,17-18,282,285,494,70,347,1346,352,632,1840,55
,18-19,255,313,443,103,332,1118,358,645,1561,55
,19-20,168,271,339,50,256,910,218,527,1249,42
,20-21,36,154,224,26,131,804,62,285,1028,0
,21-22,19,60,176,14,89,727,33,149,903,0
,22-23,4,50,132,8,64,671,12,114,803,0
,23-24,1,18,114,6,29,648,7,47,762,0
,合　計,3472,3474,-,2063,2071,-,5535,5545,-,531
,,,,,,,,,,,
,総駐車時間,5489:24,5489:24,5489:24,29568:08,29568:08,29568:08,35057:32,35057:32,35057:32,
,平均駐車時間,1:35,1:35,1:35,14:02,14:02,14:02,6:17,6:17,6:17,
,回転率,1.26,1.26,1.26,1.15,1.15,1.15,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
