0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月21日(金),2024年06月21日(金),2024年06月21日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 17:20,印字時刻 2025/11/21 17:20,印字時刻 2025/11/21 17:20
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,6,123,3,10,659,5,16,782,0
,01-02,1,4,120,2,2,659,3,6,779,0
,02-03,3,0,123,1,0,660,4,0,783,0
,03-04,0,2,121,2,0,661,2,2,782,0
,04-05,2,0,123,13,1,674,15,1,797,0
,05-06,11,4,130,49,3,718,60,7,848,0
,06-07,25,4,150,135,10,841,160,14,991,0
,07-08,90,36,207,288,62,1066,378,98,1273,0
,08-09,109,47,265,605,84,1589,714,131,1854,6
,09-10,277,42,496,215,116,1690,492,158,2186,3
,10-11,446,175,771,60,90,1661,506,265,2432,16
,11-12,371,381,765,60,64,1656,431,445,2421,51
,12-13,421,371,816,73,98,1630,494,469,2446,52
,13-14,308,343,780,61,77,1616,369,420,2396,60
,14-15,331,337,769,66,60,1620,397,397,2389,84
,15-16,324,375,720,61,77,1606,385,452,2326,71
,16-17,291,422,599,85,129,1561,376,551,2160,84
,17-18,356,319,619,79,305,1337,435,624,1956,57
,18-19,444,405,668,109,286,1167,553,691,1835,58
,19-20,162,355,481,69,250,984,231,605,1465,52
,20-21,31,224,281,27,164,842,58,388,1123,0
,21-22,25,89,217,21,96,765,46,185,982,0
,22-23,13,64,166,12,68,712,25,132,878,0
,23-24,8,34,141,9,35,686,17,69,827,0
,合　計,4051,4039,-,2105,2087,-,6156,6126,-,594
,,,,,,,,,,,
,総駐車時間,7723:50,7723:50,7723:50,26548:02,26548:02,26548:02,34271:52,34271:52,34271:52,
,平均駐車時間,1:56,1:56,1:56,13:00,13:00,13:00,5:40,5:40,5:40,
,回転率,1.45,1.45,1.45,1.11,1.11,1.11,1.32,1.32,1.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
