0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月21日(金),2024年06月21日(金),2024年06月21日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 17:21,印字時刻 2025/11/21 17:21,印字時刻 2025/11/21 17:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,43,0,0,125,0,1,168,0
,01-02,0,0,43,0,0,125,0,0,168,0
,02-03,2,0,45,0,0,125,2,0,170,0
,03-04,0,1,44,0,0,125,0,1,169,0
,04-05,0,0,44,1,0,126,1,0,170,0
,05-06,1,1,44,4,1,129,5,2,173,0
,06-07,6,0,50,16,1,144,22,1,194,0
,07-08,8,0,58,66,7,200,74,7,258,0
,08-09,16,7,66,139,17,323,155,24,389,3
,09-10,51,11,107,33,32,326,84,43,433,1
,10-11,61,29,139,13,22,317,74,51,456,4
,11-12,47,56,134,14,15,315,61,71,449,10
,12-13,80,40,171,29,24,320,109,64,491,5
,13-14,20,28,161,12,20,313,32,48,474,3
,14-15,19,12,169,18,15,315,37,27,484,3
,15-16,25,30,165,17,15,317,42,45,482,8
,16-17,22,84,104,17,27,308,39,111,412,26
,17-18,19,26,94,10,85,233,29,111,327,7
,18-19,34,32,98,9,39,203,43,71,301,2
,19-20,5,21,82,11,49,166,16,70,248,3
,20-21,1,33,49,6,37,135,7,70,184,0
,21-22,3,6,46,5,8,131,8,14,177,0
,22-23,0,6,40,0,7,125,0,13,165,0
,23-24,1,2,40,3,4,124,4,6,164,0
,合　計,421,426,-,423,425,-,844,851,-,75
,,,,,,,,,,,
,総駐車時間,1235:17,1235:17,1235:17,5437:11,5437:11,5437:11,6672:28,6672:28,6672:28,
,平均駐車時間,2:56,2:56,2:56,13:16,13:16,13:16,8:01,8:01,8:01,
,回転率,1.92,1.92,1.92,1.08,1.08,1.08,1.38,1.38,1.38,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
