0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月21日(金),2024年06月21日(金),2024年06月21日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:21,印字時刻 2025/11/21 17:21,印字時刻 2025/11/21 17:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,0,1,24,0,1,33,0
,01-02,0,0,9,0,0,24,0,0,33,0
,02-03,0,0,9,0,0,24,0,0,33,0
,03-04,0,0,9,0,0,24,0,0,33,0
,04-05,0,0,9,3,0,27,3,0,36,0
,05-06,0,0,9,10,0,36,10,0,45,0
,06-07,0,0,9,28,0,63,28,0,72,0
,07-08,26,21,16,31,3,92,57,24,108,0
,08-09,10,9,15,29,5,115,39,14,130,0
,09-10,9,2,22,7,4,120,16,6,142,0
,10-11,14,11,26,7,1,126,21,12,152,0
,11-12,9,16,18,3,1,128,12,17,146,0
,12-13,5,10,13,0,2,126,5,12,139,0
,13-14,5,1,17,4,4,126,9,5,143,0
,14-15,14,13,18,2,1,127,16,14,145,0
,15-16,6,8,16,0,5,123,6,13,139,0
,16-17,7,7,16,1,10,113,8,17,129,0
,17-18,14,10,19,0,19,94,14,29,113,0
,18-19,17,23,14,5,28,72,22,51,86,0
,19-20,0,2,13,3,21,53,3,23,66,0
,20-21,3,2,13,0,16,38,3,18,51,0
,21-22,2,1,14,1,10,27,3,11,41,0
,22-23,0,2,12,0,6,22,0,8,34,0
,23-24,0,2,10,0,2,20,0,4,30,0
,合　計,141,140,-,134,139,-,275,279,-,0
,,,,,,,,,,,
,総駐車時間,115:15,115:15,115:15,1680:47,1680:47,1680:47,1796:02,1796:02,1796:02,
,平均駐車時間,1:01,1:01,1:01,12:33,12:33,12:33,7:15,7:15,7:15,
,回転率,3.35,3.35,3.35,0.62,0.62,0.62,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
