0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月15日(土),2024年06月15日(土),2024年06月15日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:15,印字時刻 2025/11/21 17:15,印字時刻 2025/11/21 17:15
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,1,21,0,1,27,0
,01-02,0,0,6,0,1,20,0,1,26,0
,02-03,0,0,6,0,0,20,0,0,26,0
,03-04,0,0,6,0,0,20,0,0,26,0
,04-05,0,0,6,0,0,20,0,0,26,0
,05-06,0,0,6,1,0,21,1,0,27,0
,06-07,1,1,6,6,1,26,7,2,32,0
,07-08,3,2,7,2,1,27,5,3,34,0
,08-09,6,1,12,2,2,27,8,3,39,0
,09-10,21,5,28,0,0,27,21,5,55,0
,10-11,30,21,36,1,1,27,31,22,63,0
,11-12,24,30,30,0,2,25,24,32,55,0
,12-13,40,27,44,3,1,27,43,28,71,0
,13-14,45,21,68,1,0,28,46,21,96,0
,14-15,38,33,71,2,1,29,40,34,100,0
,15-16,27,52,51,1,0,30,28,52,81,0
,16-17,16,35,29,0,2,28,16,37,57,0
,17-18,11,26,14,2,0,30,13,26,44,0
,18-19,5,10,10,3,3,30,8,13,40,0
,19-20,1,3,7,1,2,29,2,5,36,0
,20-21,0,0,7,0,2,27,0,2,34,0
,21-22,1,0,8,0,3,24,1,3,32,0
,22-23,0,1,7,0,1,23,0,2,30,0
,23-24,0,0,7,0,2,21,0,2,28,0
,合　計,269,268,-,25,26,-,294,294,-,0
,,,,,,,,,,,
,総駐車時間,345:05,345:05,345:05,410:51,410:51,410:51,755:56,755:56,755:56,
,平均駐車時間,1:17,1:17,1:17,17:07,17:07,17:07,2:35,2:35,2:35,
,回転率,7.88,7.88,7.88,0.11,0.11,0.11,1.16,1.16,1.16,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
