0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月08日(月),2023年05月08日(月),2023年05月08日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 16:05,印字時刻 2026/03/28 16:05,印字時刻 2026/03/28 16:05
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,3,7,2,3,75,2,6,82,0
,01-02,0,0,7,0,0,75,0,0,82,0
,02-03,0,0,7,0,1,74,0,1,81,0
,03-04,1,1,7,1,0,75,2,1,82,0
,04-05,0,0,7,2,1,76,2,1,83,0
,05-06,2,0,9,9,0,84,11,0,93,0
,06-07,10,2,17,23,5,103,33,7,120,0
,07-08,10,8,19,31,10,124,41,18,143,0
,08-09,57,6,67,65,16,172,122,22,239,0
,09-10,140,10,192,47,12,208,187,22,400,2
,10-11,242,94,345,8,8,208,250,102,553,17
,11-12,251,221,379,11,2,217,262,223,596,24
,12-13,241,255,363,6,6,217,247,261,580,70
,13-14,205,224,343,4,10,211,209,234,554,52
,14-15,172,225,291,5,11,206,177,236,497,51
,15-16,186,189,290,6,3,207,192,192,497,46
,16-17,174,218,245,12,11,209,186,229,454,50
,17-18,219,210,254,8,43,176,227,253,430,36
,18-19,232,227,257,17,41,150,249,268,407,55
,19-20,99,254,106,4,37,117,103,291,223,33
,20-21,9,78,37,4,25,96,13,103,133,0
,21-22,3,15,24,1,8,90,4,23,114,0
,22-23,1,11,13,2,5,86,3,16,99,0
,23-24,2,4,11,1,2,85,3,6,96,0
,合　計,2256,2255,-,269,260,-,2525,2515,-,436
,,,,,,,,,,,
,総駐車時間,3235:33,3235:33,3235:33,5919:40,5919:40,5919:40,9155:13,9155:13,9155:13,
,平均駐車時間,1:26,1:26,1:26,22:51,22:51,22:51,3:39,3:39,3:39,
,回転率,2.27,2.27,2.27,0,0,0,2.53,2.53,2.53,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
