0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月08日(月),2023年05月08日(月),2023年05月08日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 16:05,印字時刻 2026/03/28 16:05,印字時刻 2026/03/28 16:05
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,0,1,1,49,1,3,49,0
,01-02,0,0,0,0,0,49,0,0,49,0
,02-03,0,0,0,1,0,50,1,0,50,0
,03-04,0,0,0,0,1,49,0,1,49,0
,04-05,0,0,0,1,0,50,1,0,50,0
,05-06,2,0,0,17,0,67,19,0,67,0
,06-07,9,0,6,63,1,127,72,1,133,0
,07-08,27,14,21,58,11,176,85,25,197,0
,08-09,18,13,24,26,6,195,44,19,219,0
,09-10,15,4,35,6,6,196,21,10,231,0
,10-11,23,6,52,1,2,195,24,8,247,1
,11-12,8,11,48,6,2,199,14,13,247,1
,12-13,27,8,68,1,3,197,28,11,265,2
,13-14,19,26,60,1,0,198,20,26,258,6
,14-15,30,23,67,2,3,197,32,26,264,2
,15-16,20,33,56,4,10,192,24,43,248,1
,16-17,11,17,51,7,2,196,18,19,247,1
,17-18,10,18,41,2,15,183,12,33,224,3
,18-19,11,20,33,5,33,155,16,53,188,3
,19-20,10,16,27,6,49,112,16,65,139,1
,20-21,0,12,15,4,33,83,4,45,98,0
,21-22,2,7,9,0,15,68,2,22,77,0
,22-23,2,9,3,0,10,58,2,19,61,0
,23-24,2,7,0,1,1,58,3,8,58,0
,合　計,246,246,-,213,204,-,459,450,-,21
,,,,,,,,,,,
,総駐車時間,793:59,793:59,793:59,2741:59,2741:59,2741:59,3535:58,3535:58,3535:58,
,平均駐車時間,3:27,3:27,3:27,13:30,13:30,13:30,8:10,8:10,8:10,
,回転率,0.37,0.37,0.37,0,0,0,0.69,0.69,0.69,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
