0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月06日(土),2023年05月06日(土),2023年05月06日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 16:03,印字時刻 2026/03/28 16:03,印字時刻 2026/03/28 16:03
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,226,0,0,226,0
,01-02,0,0,0,0,0,226,0,0,226,0
,02-03,0,0,0,0,0,226,0,0,226,0
,03-04,0,0,0,0,0,226,0,0,226,0
,04-05,0,0,0,0,0,226,0,0,226,0
,05-06,0,0,0,1,1,226,1,1,226,0
,06-07,0,0,0,2,0,228,2,0,228,0
,07-08,0,0,0,7,0,234,7,0,234,0
,08-09,25,2,20,39,2,271,64,4,291,0
,09-10,32,16,36,12,7,277,44,23,313,0
,10-11,29,24,42,14,2,288,43,26,330,0
,11-12,17,28,31,4,6,287,21,34,318,0
,12-13,10,23,17,0,7,280,10,30,297,0
,13-14,24,8,34,9,5,283,33,13,317,0
,14-15,9,16,27,5,3,286,14,19,313,0
,15-16,7,13,20,3,5,284,10,18,304,0
,16-17,5,13,13,9,9,284,14,22,297,0
,17-18,5,9,9,5,16,273,10,25,282,0
,18-19,2,6,5,4,22,255,6,28,260,0
,19-20,1,2,4,4,10,250,5,12,254,0
,20-21,1,4,1,0,13,236,1,17,237,0
,21-22,0,0,1,0,2,234,0,2,235,0
,22-23,0,2,0,0,1,233,0,3,233,0
,23-24,0,0,0,1,4,230,1,4,230,0
,合　計,167,166,-,119,115,-,286,281,-,0
,,,,,,,,,,,
,総駐車時間,256:49,256:49,256:49,2752:52,2752:52,2752:52,3009:41,3009:41,3009:41,
,平均駐車時間,1:33,1:33,1:33,23:08,23:08,23:08,10:36,10:36,10:36,
,回転率,1.28,1.28,1.28,0.21,0.21,0.21,0.41,0.41,0.41,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
