0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月22日(月),2023年05月22日(月),2023年05月22日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 16:22,印字時刻 2026/03/28 16:22,印字時刻 2026/03/28 16:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,5,2,0,1,49,1,6,51,0
,01-02,0,0,2,0,0,49,0,0,51,0
,02-03,0,0,2,0,0,49,0,0,51,0
,03-04,0,0,2,0,0,49,0,0,51,0
,04-05,1,0,3,3,0,52,4,0,55,0
,05-06,1,1,3,18,0,70,19,1,73,0
,06-07,7,0,10,70,2,137,77,2,147,0
,07-08,22,9,23,48,6,180,70,15,203,0
,08-09,24,10,37,30,6,204,54,16,241,0
,09-10,17,1,53,8,6,206,25,7,259,0
,10-11,23,10,65,2,4,204,25,14,269,2
,11-12,27,16,78,8,5,207,35,21,285,3
,12-13,17,18,75,2,6,203,19,24,278,3
,13-14,24,28,72,3,2,204,27,30,276,9
,14-15,12,23,60,4,1,207,16,24,267,2
,15-16,23,16,68,3,6,204,26,22,272,4
,16-17,17,26,60,2,12,195,19,38,255,2
,17-18,16,21,52,3,19,178,19,40,230,7
,18-19,16,18,52,8,30,156,24,48,208,1
,19-20,8,21,39,9,42,124,17,63,163,1
,20-21,2,11,30,3,36,91,5,47,121,0
,21-22,0,8,22,0,21,69,0,29,91,0
,22-23,2,6,18,0,8,61,2,14,79,0
,23-24,0,2,16,0,1,60,0,3,76,0
,合　計,260,250,-,224,214,-,484,464,-,34
,,,,,,,,,,,
,総駐車時間,958:14,958:14,958:14,3042:26,3042:26,3042:26,4000:40,4000:40,4000:40,
,平均駐車時間,3:45,3:45,3:45,14:01,14:01,14:01,8:29,8:29,8:29,
,回転率,0.41,0.41,0.41,0,0,0,0.76,0.76,0.76,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
