0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月08日(月),2023年05月08日(月),2023年05月08日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 16:05,印字時刻 2026/03/28 16:05,印字時刻 2026/03/28 16:05
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,12,0,0,73,0,0,85,0
,01-02,0,0,12,0,0,73,0,0,85,0
,02-03,0,0,12,0,0,73,0,0,85,0
,03-04,0,0,12,0,0,73,0,0,85,0
,04-05,0,0,12,0,0,73,0,0,85,0
,05-06,0,0,12,1,0,74,1,0,86,0
,06-07,0,0,12,7,5,76,7,5,88,0
,07-08,2,0,14,41,16,99,43,16,113,0
,08-09,38,5,45,80,10,166,118,15,211,0
,09-10,35,1,81,34,5,199,69,6,280,0
,10-11,4,17,70,5,6,199,9,23,269,0
,11-12,3,7,64,3,3,199,6,10,263,0
,12-13,9,18,57,6,12,193,15,30,250,0
,13-14,2,17,40,7,9,189,9,26,229,0
,14-15,3,11,32,6,9,188,9,20,220,0
,15-16,1,3,30,4,3,189,5,6,219,0
,16-17,1,2,29,8,11,184,9,13,213,0
,17-18,2,8,23,9,52,142,11,60,165,0
,18-19,1,5,19,15,44,114,16,49,133,0
,19-20,4,4,19,5,22,97,9,26,116,0
,20-21,8,12,15,5,11,91,13,23,106,0
,21-22,3,5,13,2,6,87,5,11,100,0
,22-23,2,1,14,1,0,88,3,1,102,0
,23-24,0,2,12,0,1,87,0,3,99,0
,合　計,118,118,-,239,225,-,357,343,-,0
,,,,,,,,,,,
,総駐車時間,390:30,390:30,390:30,2773:28,2773:28,2773:28,3163:58,3163:58,3163:58,
,平均駐車時間,3:24,3:24,3:24,12:33,12:33,12:33,9:25,9:25,9:25,
,回転率,1.13,1.13,1.13,0.5,0.5,0.5,0.61,0.61,0.61,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
