0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月24日(水),2023年05月24日(水),2023年05月24日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 16:24,印字時刻 2026/03/28 16:24,印字時刻 2026/03/28 16:24
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,6,10,0,5,58,2,11,68,0
,01-02,0,0,10,0,0,58,0,0,68,0
,02-03,0,2,8,0,1,57,0,3,65,0
,03-04,0,0,8,0,0,57,0,0,65,0
,04-05,1,0,9,3,0,60,4,0,69,0
,05-06,1,0,10,15,1,74,16,1,84,0
,06-07,8,0,17,48,1,121,56,1,138,0
,07-08,21,9,31,50,8,163,71,17,194,0
,08-09,10,10,29,30,5,187,40,15,216,0
,09-10,26,4,52,5,6,187,31,10,239,0
,10-11,22,3,71,5,7,185,27,10,256,0
,11-12,38,9,98,5,2,188,43,11,286,1
,12-13,28,31,98,5,3,190,33,34,288,7
,13-14,17,29,85,4,2,192,21,31,277,3
,14-15,16,15,86,1,2,191,17,17,277,3
,15-16,16,17,85,1,7,185,17,24,270,2
,16-17,10,21,73,3,5,183,13,26,256,0
,17-18,23,25,74,5,19,169,28,44,243,4
,18-19,19,28,63,6,29,146,25,57,209,4
,19-20,9,32,40,4,38,112,13,70,152,4
,20-21,3,17,26,4,26,91,7,43,117,0
,21-22,3,11,18,2,20,72,5,31,90,0
,22-23,3,9,13,3,8,67,6,17,80,0
,23-24,0,5,7,0,5,62,0,10,69,0
,合　計,276,283,-,199,200,-,475,483,-,28
,,,,,,,,,,,
,総駐車時間,1241:12,1241:12,1241:12,2467:23,2467:23,2467:23,3708:35,3708:35,3708:35,
,平均駐車時間,4:28,4:28,4:28,12:28,12:28,12:28,7:47,7:47,7:47,
,回転率,0.44,0.44,0.44,0,0,0,0.76,0.76,0.76,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
