0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月04日(木),2023年05月04日(木),2023年05月04日(木),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 16:00,印字時刻 2026/03/28 16:00,印字時刻 2026/03/28 16:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,225,0,0,225,0
,01-02,0,0,0,0,0,225,0,0,225,0
,02-03,0,0,0,1,0,226,1,0,226,0
,03-04,0,0,0,0,0,226,0,0,226,0
,04-05,0,0,0,0,0,226,0,0,226,0
,05-06,0,0,0,1,1,226,1,1,226,0
,06-07,1,1,0,0,0,226,1,1,226,0
,07-08,0,0,0,1,0,227,1,0,227,0
,08-09,4,2,0,8,6,229,12,8,229,0
,09-10,3,1,2,7,5,231,10,6,233,0
,10-11,3,3,2,3,2,232,6,5,234,0
,11-12,6,5,3,2,1,233,8,6,236,0
,12-13,7,4,6,2,4,231,9,8,237,0
,13-14,7,5,9,1,1,231,8,6,240,0
,14-15,6,7,7,4,2,233,10,9,240,0
,15-16,2,3,6,6,1,238,8,4,244,0
,16-17,5,5,7,5,2,241,10,7,248,0
,17-18,4,2,8,2,4,239,6,6,247,0
,18-19,3,5,6,3,4,238,6,9,244,0
,19-20,1,6,1,3,5,236,4,11,237,0
,20-21,0,1,0,4,10,230,4,11,230,0
,21-22,0,0,0,1,0,231,1,0,231,0
,22-23,0,0,0,1,3,229,1,3,229,0
,23-24,0,0,0,0,1,228,0,1,228,0
,合　計,52,50,-,55,52,-,107,102,-,0
,,,,,,,,,,,
,総駐車時間,53:08,53:08,53:08,758:19,758:19,758:19,811:27,811:27,811:27,
,平均駐車時間,1:05,1:05,1:05,13:32,13:32,13:32,7:44,7:44,7:44,
,回転率,0.38,0.38,0.38,0.1,0.1,0.1,0.15,0.15,0.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
