0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月30日(火),2023年05月30日(火),2023年05月30日(火),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 16:31,印字時刻 2026/03/28 16:31,印字時刻 2026/03/28 16:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,3,0,3,55,0,5,58,0
,01-02,0,0,3,0,0,55,0,0,58,0
,02-03,0,0,3,0,1,54,0,1,57,0
,03-04,0,0,3,0,0,54,0,0,57,0
,04-05,0,4,0,6,0,60,6,4,60,0
,05-06,0,0,0,16,1,74,16,1,74,0
,06-07,12,0,10,58,4,127,70,4,137,0
,07-08,22,9,26,44,7,166,66,16,192,0
,08-09,21,8,37,30,5,190,51,13,227,0
,09-10,24,7,54,10,5,196,34,12,250,0
,10-11,24,4,74,3,4,195,27,8,269,0
,11-12,20,15,78,4,4,195,24,19,273,1
,12-13,25,19,85,3,1,197,28,20,282,2
,13-14,18,27,79,1,2,196,19,29,275,4
,14-15,15,23,68,2,4,194,17,27,262,7
,15-16,19,29,58,1,5,190,20,34,248,1
,16-17,18,16,60,4,3,192,22,19,252,1
,17-18,12,22,50,6,21,177,18,43,227,4
,18-19,21,21,51,5,26,155,26,47,206,4
,19-20,2,24,28,3,50,110,5,74,138,0
,20-21,3,14,17,3,27,84,6,41,101,0
,21-22,2,9,10,2,20,67,4,29,77,0
,22-23,7,10,8,1,9,58,8,19,66,0
,23-24,3,5,5,1,5,54,4,10,59,0
,合　計,268,268,-,203,207,-,471,475,-,24
,,,,,,,,,,,
,総駐車時間,973:51,973:51,973:51,2979:00,2979:00,2979:00,3952:51,3952:51,3952:51,
,平均駐車時間,3:35,3:35,3:35,14:45,14:45,14:45,8:20,8:20,8:20,
,回転率,0.44,0.44,0.44,0,0,0,0.76,0.76,0.76,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
