0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月22日(月),2023年05月22日(月),2023年05月22日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 16:22,印字時刻 2026/03/28 16:22,印字時刻 2026/03/28 16:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,16,0,0,143,0,1,159,0
,01-02,0,0,16,0,0,143,0,0,159,0
,02-03,0,0,16,0,1,142,0,1,158,0
,03-04,0,0,16,0,0,142,0,0,158,0
,04-05,0,0,16,0,1,141,0,1,157,0
,05-06,0,0,16,3,0,144,3,0,160,0
,06-07,0,0,16,15,5,154,15,5,170,0
,07-08,2,0,18,72,3,222,74,3,240,0
,08-09,22,2,37,138,17,345,160,19,382,0
,09-10,51,9,78,23,21,346,74,30,424,1
,10-11,45,33,92,9,21,334,54,54,426,3
,11-12,22,48,66,12,13,334,34,61,400,12
,12-13,21,27,60,21,22,332,42,49,392,2
,13-14,19,21,58,12,21,323,31,42,381,4
,14-15,65,23,100,16,13,326,81,36,426,4
,15-16,31,22,110,22,12,336,53,34,446,4
,16-17,15,20,105,13,23,326,28,43,431,2
,17-18,6,42,68,11,78,259,17,120,327,3
,18-19,2,28,46,19,57,226,21,85,272,5
,19-20,3,26,19,5,49,180,8,75,199,4
,20-21,2,2,19,5,21,161,7,23,180,0
,21-22,0,0,19,4,11,154,4,11,173,0
,22-23,0,2,17,2,9,147,2,11,164,0
,23-24,0,1,16,1,0,148,1,1,164,0
,合　計,306,307,-,403,398,-,709,705,-,44
,,,,,,,,,,,
,総駐車時間,659:33,659:33,659:33,9821:30,9821:30,9821:30,10481:03,10481:03,10481:03,
,平均駐車時間,2:10,2:10,2:10,24:48,24:48,24:48,14:57,14:57,14:57,
,回転率,1.39,1.39,1.39,1.04,1.04,1.04,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
