0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月29日(月),2023年05月29日(月),2023年05月29日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 16:30,印字時刻 2026/03/28 16:30,印字時刻 2026/03/28 16:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,0,0,1,53,0,3,53,0
,01-02,0,0,0,1,1,53,1,1,53,0
,02-03,0,0,0,0,0,53,0,0,53,0
,03-04,0,0,0,0,0,53,0,0,53,0
,04-05,3,0,0,6,0,59,9,0,59,0
,05-06,4,1,3,16,0,75,20,1,78,0
,06-07,11,2,12,63,3,135,74,5,147,0
,07-08,28,7,32,44,5,173,72,12,205,0
,08-09,21,14,40,26,4,195,47,18,235,0
,09-10,27,6,60,6,4,199,33,10,259,0
,10-11,28,9,79,4,2,200,32,11,279,0
,11-12,13,20,73,6,3,202,19,23,275,3
,12-13,18,17,74,3,1,204,21,18,278,2
,13-14,22,22,76,1,4,202,23,26,278,1
,14-15,17,23,69,0,1,201,17,24,270,3
,15-16,17,19,66,4,7,198,21,26,264,1
,16-17,12,35,43,5,4,199,17,39,242,5
,17-18,8,21,29,1,14,186,9,35,215,5
,18-19,10,6,33,7,31,164,17,37,197,0
,19-20,7,17,24,5,46,123,12,63,147,1
,20-21,0,8,16,0,29,93,0,37,109,0
,21-22,3,10,10,0,24,68,3,34,78,0
,22-23,6,9,6,0,9,59,6,18,65,0
,23-24,1,2,5,2,3,58,3,5,63,0
,合　計,256,250,-,200,196,-,456,446,-,21
,,,,,,,,,,,
,総駐車時間,892:49,892:49,892:49,3333:00,3333:00,3333:00,4225:49,4225:49,4225:49,
,平均駐車時間,3:37,3:37,3:37,16:16,16:16,16:16,9:21,9:21,9:21,
,回転率,0.4,0.4,0.4,0,0,0,0.72,0.72,0.72,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
