0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月29日(月),2023年05月29日(月),2023年05月29日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 16:30,印字時刻 2026/03/28 16:30,印字時刻 2026/03/28 16:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,16,0,0,145,0,0,161,0
,01-02,0,0,16,1,1,145,1,1,161,0
,02-03,0,0,16,0,1,144,0,1,160,0
,03-04,0,0,16,0,0,144,0,0,160,0
,04-05,0,0,16,0,0,144,0,0,160,0
,05-06,0,0,16,2,1,145,2,1,161,0
,06-07,1,1,16,14,2,157,15,3,173,0
,07-08,1,0,17,68,8,216,69,8,233,0
,08-09,16,2,31,140,20,338,156,22,369,0
,09-10,25,8,47,18,26,330,43,34,377,0
,10-11,24,11,62,12,22,320,36,33,382,0
,11-12,19,24,56,14,13,320,33,37,376,1
,12-13,9,16,50,26,18,327,35,34,377,2
,13-14,16,11,54,13,22,319,29,33,373,4
,14-15,19,21,52,15,10,324,34,31,376,0
,15-16,13,13,52,18,15,326,31,28,378,4
,16-17,4,8,48,12,22,317,16,30,365,0
,17-18,2,25,25,12,93,238,14,118,263,5
,18-19,3,6,22,19,64,192,22,70,214,0
,19-20,0,6,17,6,34,164,6,40,181,3
,20-21,1,0,17,7,15,156,8,15,173,0
,21-22,0,3,14,3,11,147,3,14,161,0
,22-23,0,0,14,2,2,147,2,2,161,0
,23-24,0,0,14,1,1,147,1,1,161,0
,合　計,153,155,-,403,401,-,556,556,-,19
,,,,,,,,,,,
,総駐車時間,339:31,339:31,339:31,8588:12,8588:12,8588:12,8927:43,8927:43,8927:43,
,平均駐車時間,2:13,2:13,2:13,21:25,21:25,21:25,16:07,16:07,16:07,
,回転率,0.7,0.7,0.7,1.05,1.05,1.05,0.92,0.92,0.92,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
