0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月22日(月),2023年05月22日(月),2023年05月22日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 16:22,印字時刻 2026/03/28 16:22,印字時刻 2026/03/28 16:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,14,0,0,79,0,0,93,0
,01-02,1,0,15,0,0,79,1,0,94,0
,02-03,0,1,14,0,1,78,0,2,92,0
,03-04,0,0,14,0,0,78,0,0,92,0
,04-05,0,0,14,0,0,78,0,0,92,0
,05-06,0,0,14,1,0,79,1,0,93,0
,06-07,0,0,14,6,5,80,6,5,94,0
,07-08,0,0,14,39,19,100,39,19,114,0
,08-09,10,0,23,76,12,163,86,12,186,0
,09-10,6,2,28,30,4,190,36,6,218,0
,10-11,1,2,27,3,5,188,4,7,215,0
,11-12,13,1,39,6,6,189,19,7,228,0
,12-13,77,12,101,3,8,183,80,20,284,0
,13-14,121,4,220,6,7,182,127,11,402,0
,14-15,4,3,222,9,12,180,13,15,402,0
,15-16,0,3,219,3,5,178,3,8,397,0
,16-17,3,196,26,13,9,181,16,205,207,0
,17-18,1,5,22,11,59,134,12,64,156,0
,18-19,3,6,19,14,26,121,17,32,140,0
,19-20,2,3,17,5,24,103,7,27,120,0
,20-21,5,8,15,8,13,97,13,21,112,0
,21-22,3,2,15,3,2,98,6,4,113,0
,22-23,1,1,16,2,3,97,3,4,113,0
,23-24,1,4,13,1,5,93,2,9,106,0
,合　計,252,253,-,239,225,-,491,478,-,0
,,,,,,,,,,,
,総駐車時間,837:39,837:39,837:39,2453:39,2453:39,2453:39,3291:18,3291:18,3291:18,
,平均駐車時間,3:19,3:19,3:19,11:12,11:12,11:12,6:59,6:59,6:59,
,回転率,2.47,2.47,2.47,0.49,0.49,0.49,0.86,0.86,0.86,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
