0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月22日(月),2023年05月22日(月),2023年05月22日(月),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 16:21,印字時刻 2026/03/28 16:21,印字時刻 2026/03/28 16:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,8,32,0,2,604,1,10,636,0
,01-02,2,0,33,1,1,604,3,1,637,0
,02-03,0,1,32,1,2,603,1,3,635,0
,03-04,0,0,32,1,0,604,1,0,636,0
,04-05,1,1,33,17,2,619,18,3,652,0
,05-06,4,1,33,41,0,660,45,1,693,0
,06-07,13,1,43,164,21,800,177,22,843,0
,07-08,65,37,67,310,59,1048,375,96,1115,0
,08-09,126,32,155,559,83,1527,685,115,1682,0
,09-10,243,35,362,185,79,1635,428,114,1997,2
,10-11,315,168,516,43,74,1606,358,242,2122,19
,11-12,303,308,516,42,61,1587,345,369,2103,52
,12-13,368,306,568,74,90,1570,442,396,2138,51
,13-14,399,291,681,58,59,1569,457,350,2250,52
,14-15,304,291,693,57,58,1569,361,349,2262,55
,15-16,249,271,671,56,53,1574,305,324,2245,61
,16-17,230,489,415,73,130,1517,303,619,1932,49
,17-18,268,283,397,73,324,1268,341,607,1665,54
,18-19,251,303,350,100,287,1086,351,590,1436,39
,19-20,133,293,194,40,243,882,173,536,1076,39
,20-21,26,113,105,29,160,745,55,273,850,0
,21-22,11,36,78,16,84,676,27,120,754,0
,22-23,9,25,64,5,43,638,14,68,702,0
,23-24,1,11,54,2,13,627,3,24,681,0
,合　計,3322,3304,-,1947,1928,-,5269,5232,-,473
,,,,,,,,,,,
,総駐車時間,5616:33,5616:33,5616:33,34032:51,34032:51,34032:51,39649:24,39649:24,39649:24,
,平均駐車時間,1:42,1:42,1:42,17:43,17:43,17:43,7:35,7:35,7:35,
,回転率,1.17,1.17,1.17,1.05,1.05,1.05,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
