0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月14日(日),2023年05月14日(日),2023年05月14日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 16:12,印字時刻 2026/03/28 16:12,印字時刻 2026/03/28 16:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,4,1,0,0,71,2,4,72,0
,01-02,0,0,1,0,0,71,0,0,72,0
,02-03,0,0,1,0,1,70,0,1,71,0
,03-04,0,0,1,0,0,70,0,0,71,0
,04-05,0,0,1,1,0,71,1,0,72,0
,05-06,0,0,1,1,0,72,1,0,73,0
,06-07,18,8,11,5,1,76,23,9,87,0
,07-08,40,5,43,4,2,78,44,7,121,0
,08-09,64,8,100,13,5,86,77,13,186,3
,09-10,224,13,303,19,0,105,243,13,408,0
,10-11,501,135,679,7,4,108,508,139,787,19
,11-12,427,268,838,8,3,112,435,271,950,48
,12-13,316,307,847,2,1,114,318,308,961,74
,13-14,354,354,848,0,1,113,354,355,961,129
,14-15,369,387,832,2,1,113,371,388,945,138
,15-16,385,432,782,3,5,112,388,437,894,126
,16-17,348,452,677,5,4,113,353,456,790,129
,17-18,291,558,416,1,11,103,292,569,519,124
,18-19,189,382,223,4,9,98,193,391,321,76
,19-20,95,230,88,1,6,93,96,236,181,47
,20-21,6,74,17,1,11,83,7,85,100,0
,21-22,5,14,6,0,5,78,5,19,84,0
,22-23,10,15,0,1,3,76,11,18,76,0
,23-24,1,6,0,0,2,74,1,8,74,0
,合　計,3645,3652,-,78,75,-,3723,3727,-,913
,,,,,,,,,,,
,総駐車時間,6953:13,6953:13,6953:13,1485:16,1485:16,1485:16,8438:29,8438:29,8438:29,
,平均駐車時間,1:54,1:54,1:54,16:19,16:19,16:19,2:15,2:15,2:15,
,回転率,3.69,3.69,3.69,0,0,0,3.78,3.78,3.78,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
