0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月22日(月),2023年05月22日(月),2023年05月22日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 16:21,印字時刻 2026/03/28 16:21,印字時刻 2026/03/28 16:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,0,0,0,76,0,2,76,0
,01-02,1,0,0,0,1,75,1,1,75,0
,02-03,0,0,0,0,0,75,0,0,75,0
,03-04,0,0,0,0,0,75,0,0,75,0
,04-05,0,1,0,3,0,78,3,1,78,0
,05-06,3,0,0,7,0,85,10,0,85,0
,06-07,6,1,3,28,4,108,34,5,111,0
,07-08,6,4,5,34,12,131,40,16,136,0
,08-09,37,4,37,67,19,179,104,23,216,0
,09-10,119,8,143,41,8,212,160,16,355,1
,10-11,217,90,275,9,4,217,226,94,492,14
,11-12,214,197,295,4,3,218,218,200,513,37
,12-13,231,217,307,5,9,214,236,226,521,46
,13-14,203,209,300,4,5,213,207,214,513,39
,14-15,192,212,280,3,6,210,195,218,490,49
,15-16,170,204,244,6,5,211,176,209,455,53
,16-17,176,219,203,11,18,205,187,237,408,45
,17-18,235,197,241,12,46,170,247,243,411,44
,18-19,228,239,228,15,36,150,243,275,378,33
,19-20,113,233,116,5,36,119,118,269,235,34
,20-21,16,87,41,5,24,99,21,111,140,0
,21-22,7,25,22,5,13,91,12,38,113,0
,22-23,6,15,13,0,6,85,6,21,98,0
,23-24,0,4,9,0,4,81,0,8,90,0
,合　計,2180,2168,-,264,259,-,2444,2427,-,395
,,,,,,,,,,,
,総駐車時間,2816:17,2816:17,2816:17,5207:20,5207:20,5207:20,8023:37,8023:37,8023:37,
,平均駐車時間,1:18,1:18,1:18,19:53,19:53,19:53,3:18,3:18,3:18,
,回転率,2.2,2.2,2.2,0,0,0,2.46,2.46,2.46,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
