0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月08日(月),2023年05月08日(月),2023年05月08日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 16:06,印字時刻 2026/03/28 16:06,印字時刻 2026/03/28 16:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,12,0,0,12,0
,01-02,0,0,0,0,0,12,0,0,12,0
,02-03,0,0,0,0,0,12,0,0,12,0
,03-04,0,0,0,2,0,14,2,0,14,0
,04-05,0,0,0,4,0,18,4,0,18,0
,05-06,0,0,0,3,0,21,3,0,21,0
,06-07,0,0,0,2,1,22,2,1,22,0
,07-08,4,3,0,37,0,58,41,3,58,0
,08-09,11,2,9,60,5,114,71,7,123,0
,09-10,3,0,12,14,1,127,17,1,139,0
,10-11,6,6,12,4,2,129,10,8,141,0
,11-12,3,5,10,1,3,127,4,8,137,0
,12-13,3,4,9,4,5,127,7,9,136,0
,13-14,10,5,14,4,5,125,14,10,139,0
,14-15,9,7,17,1,9,117,10,16,134,0
,15-16,6,8,14,3,5,115,9,13,129,0
,16-17,7,11,9,1,22,94,8,33,103,0
,17-18,0,6,4,0,33,61,0,39,65,0
,18-19,1,4,0,1,20,42,2,24,42,0
,19-20,1,1,1,1,22,21,2,23,22,0
,20-21,0,2,0,2,4,19,2,6,19,0
,21-22,0,0,0,0,5,14,0,5,14,0
,22-23,0,0,0,0,2,12,0,2,12,0
,23-24,0,0,0,0,0,12,0,0,12,0
,合　計,64,64,-,144,144,-,208,208,-,0
,,,,,,,,,,,
,総駐車時間,121:00,121:00,121:00,1611:41,1611:41,1611:41,1732:41,1732:41,1732:41,
,平均駐車時間,1:55,1:55,1:55,11:02,11:02,11:02,8:17,8:17,8:17,
,回転率,1,1,1,1.13,1.13,1.13,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
