0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月04日(木),2023年05月04日(木),2023年05月04日(木),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 16:00,印字時刻 2026/03/28 16:00,印字時刻 2026/03/28 16:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,62,2,3,72,2,5,134,0
,01-02,0,0,62,0,0,72,0,0,134,0
,02-03,1,1,62,0,1,71,1,2,133,0
,03-04,0,1,61,0,0,71,0,1,132,0
,04-05,0,5,56,2,0,73,2,5,129,0
,05-06,0,2,54,3,2,74,3,4,128,0
,06-07,5,4,55,5,1,79,10,5,134,0
,07-08,6,4,57,4,1,81,10,5,138,0
,08-09,24,11,70,8,3,85,32,14,155,2
,09-10,151,30,183,21,3,105,172,33,288,4
,10-11,343,154,379,5,2,107,348,156,486,33
,11-12,282,258,400,5,4,108,287,262,508,52
,12-13,302,233,475,1,4,105,303,237,580,57
,13-14,305,292,486,0,1,104,305,293,590,96
,14-15,306,300,491,2,4,102,308,304,593,77
,15-16,293,335,450,3,5,100,296,340,550,107
,16-17,270,307,416,4,3,101,274,310,517,76
,17-18,248,291,371,2,11,92,250,302,463,69
,18-19,242,287,322,5,6,91,247,293,413,66
,19-20,121,268,183,3,10,85,124,278,268,60
,20-21,20,101,97,1,13,72,21,114,169,0
,21-22,14,33,77,2,3,71,16,36,148,0
,22-23,3,28,53,1,4,69,4,32,122,0
,23-24,0,10,44,2,3,67,2,13,111,0
,合　計,2936,2957,-,81,87,-,3017,3044,-,699
,,,,,,,,,,,
,総駐車時間,4735:23,4735:23,4735:23,1476:32,1476:32,1476:32,6211:55,6211:55,6211:55,
,平均駐車時間,1:36,1:36,1:36,17:47,17:47,17:47,2:03,2:03,2:03,
,回転率,2.99,2.99,2.99,0,0,0,3.07,3.07,3.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
