0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年05月22日(月),2023年05月22日(月),2023年05月22日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 16:22,印字時刻 2026/03/28 16:22,印字時刻 2026/03/28 16:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,221,0,1,221,0
,01-02,0,0,0,1,0,222,1,0,222,0
,02-03,0,0,0,0,0,222,0,0,222,0
,03-04,0,0,0,0,0,222,0,0,222,0
,04-05,0,0,0,1,1,222,1,1,222,0
,05-06,0,0,0,1,0,223,1,0,223,0
,06-07,0,0,0,9,3,229,9,3,229,0
,07-08,4,2,1,45,12,259,49,14,260,0
,08-09,16,0,15,158,18,400,174,18,415,0
,09-10,37,10,45,59,36,424,96,46,469,0
,10-11,26,25,47,13,36,403,39,61,450,0
,11-12,17,34,29,9,29,381,26,63,410,0
,12-13,17,26,18,15,34,363,32,60,381,0
,13-14,21,18,22,26,17,372,47,35,394,0
,14-15,24,23,23,19,14,377,43,37,400,0
,15-16,13,18,19,17,18,376,30,36,395,0
,16-17,8,15,11,32,27,381,40,42,392,0
,17-18,6,7,10,34,55,361,40,62,371,0
,18-19,1,6,5,31,85,307,32,91,312,0
,19-20,5,7,3,15,51,270,20,58,273,0
,20-21,0,3,0,5,46,229,5,49,229,0
,21-22,0,0,0,2,19,212,2,19,212,0
,22-23,0,1,0,0,9,203,0,10,203,0
,23-24,0,0,0,0,1,202,0,1,202,0
,合　計,195,195,-,492,512,-,687,707,-,0
,,,,,,,,,,,
,総駐車時間,227:16,227:16,227:16,10381:07,10381:07,10381:07,10608:23,10608:23,10608:23,
,平均駐車時間,1:11,1:11,1:11,20:38,20:38,20:38,15:15,15:15,15:15,
,回転率,1.5,1.5,1.5,0.9,0.9,0.9,1.01,1.01,1.01,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
