0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月23日(水),2023年08月23日(水),2023年08月23日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 18:08,印字時刻 2026/03/28 18:08,印字時刻 2026/03/28 18:08
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,10,0,1,82,0,2,92,0
,01-02,0,2,8,0,0,82,0,2,90,0
,02-03,0,0,8,0,2,80,0,2,88,0
,03-04,0,0,8,0,0,80,0,0,88,0
,04-05,0,0,8,0,1,79,0,1,87,0
,05-06,0,0,8,2,0,81,2,0,89,0
,06-07,0,0,8,9,4,86,9,4,94,0
,07-08,1,0,9,32,16,100,33,16,109,0
,08-09,13,2,19,70,5,164,83,7,183,0
,09-10,6,3,23,21,2,186,27,5,209,0
,10-11,10,0,32,3,3,186,13,3,218,0
,11-12,6,7,32,5,3,188,11,10,220,0
,12-13,13,11,34,4,7,185,17,18,219,0
,13-14,13,8,39,7,7,185,20,15,224,0
,14-15,11,7,43,5,13,177,16,20,220,0
,15-16,5,8,39,1,4,174,6,12,213,0
,16-17,5,19,26,5,4,176,10,23,202,0
,17-18,3,13,16,5,58,122,8,71,138,0
,18-19,5,6,15,14,28,108,19,34,123,0
,19-20,5,3,17,7,20,96,12,23,113,0
,20-21,1,4,14,1,9,87,2,13,101,0
,21-22,5,5,14,4,3,88,9,8,102,0
,22-23,0,4,10,2,1,89,2,5,99,0
,23-24,2,3,9,0,0,89,2,3,98,0
,合　計,104,106,-,197,191,-,301,297,-,0
,,,,,,,,,,,
,総駐車時間,243:20,243:20,243:20,2038:43,2038:43,2038:43,2282:03,2282:03,2282:03,
,平均駐車時間,2:23,2:23,2:23,10:40,10:40,10:40,7:47,7:47,7:47,
,回転率,1,1,1,0.43,0.43,0.43,0.53,0.53,0.53,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
