0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月07日(月),2023年08月07日(月),2023年08月07日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 17:51,印字時刻 2026/03/28 17:51,印字時刻 2026/03/28 17:51
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,5,9,2,1,46,2,6,55,0
,01-02,0,0,9,1,0,47,1,0,56,0
,02-03,0,0,9,0,0,47,0,0,56,0
,03-04,0,0,9,0,1,46,0,1,55,0
,04-05,0,0,9,4,0,50,4,0,59,0
,05-06,2,1,10,21,1,69,23,2,79,0
,06-07,6,1,15,61,2,129,67,3,144,0
,07-08,18,2,31,49,9,169,67,11,200,0
,08-09,16,6,40,27,6,190,43,12,230,0
,09-10,16,8,48,6,5,191,22,13,239,0
,10-11,28,4,72,2,2,192,30,6,264,0
,11-12,26,17,82,3,2,192,29,19,274,2
,12-13,20,21,81,3,5,190,23,26,271,3
,13-14,20,23,77,2,5,186,22,28,263,5
,14-15,15,21,73,2,2,187,17,23,260,2
,15-16,20,17,74,4,5,186,24,22,260,5
,16-17,17,23,69,2,7,181,19,30,250,2
,17-18,19,27,61,4,17,169,23,44,230,1
,18-19,13,26,49,7,29,148,20,55,197,4
,19-20,6,15,39,5,36,116,11,51,155,1
,20-21,2,14,27,4,35,84,6,49,111,0
,21-22,2,16,13,1,19,66,3,35,79,0
,22-23,0,2,11,0,10,56,0,12,67,0
,23-24,1,0,12,2,3,56,3,3,68,0
,合　計,247,249,-,212,202,-,459,451,-,25
,,,,,,,,,,,
,総駐車時間,906:01,906:01,906:01,2891:33,2891:33,2891:33,3797:34,3797:34,3797:34,
,平均駐車時間,3:48,3:48,3:48,14:10,14:10,14:10,8:36,8:36,8:36,
,回転率,0.38,0.38,0.38,0,0,0,0.71,0.71,0.71,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
