0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月28日(月),2023年08月28日(月),2023年08月28日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 18:14,印字時刻 2026/03/28 18:14,印字時刻 2026/03/28 18:14
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,12,35,0,0,75,2,12,110,0
,01-02,6,16,27,1,0,76,7,16,103,0
,02-03,0,4,21,0,1,75,0,5,96,0
,03-04,4,9,18,0,0,75,4,9,93,0
,04-05,1,3,14,0,0,75,1,3,89,0
,05-06,0,0,14,3,0,77,3,0,91,0
,06-07,1,1,14,8,5,81,9,6,95,0
,07-08,2,3,13,29,15,95,31,18,108,0
,08-09,6,3,16,81,13,162,87,16,178,0
,09-10,4,0,19,29,8,184,33,8,203,0
,10-11,8,6,22,9,4,189,17,10,211,0
,11-12,7,7,22,6,3,192,13,10,214,0
,12-13,3,5,20,7,15,184,10,20,204,0
,13-14,3,4,19,4,6,182,7,10,201,0
,14-15,5,6,18,4,11,175,9,17,193,0
,15-16,3,3,19,5,7,173,8,10,192,0
,16-17,4,6,16,10,10,174,14,16,190,0
,17-18,3,5,14,11,47,138,14,52,152,0
,18-19,5,4,15,16,36,116,21,40,131,0
,19-20,3,5,14,4,26,96,7,31,110,0
,20-21,4,3,14,4,13,86,8,16,100,0
,21-22,0,1,13,5,6,85,5,7,98,0
,22-23,2,4,11,0,5,80,2,9,91,0
,23-24,1,2,10,0,3,77,1,5,87,0
,合　計,77,112,-,236,234,-,313,346,-,0
,,,,,,,,,,,
,総駐車時間,146:41,146:41,146:41,3020:12,3020:12,3020:12,3166:53,3166:53,3166:53,
,平均駐車時間,2:06,2:06,2:06,12:38,12:38,12:38,10:15,10:15,10:15,
,回転率,0.69,0.69,0.69,0.54,0.54,0.54,0.56,0.56,0.56,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
