0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月28日(月),2023年08月28日(月),2023年08月28日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 18:14,印字時刻 2026/03/28 18:14,印字時刻 2026/03/28 18:14
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,5,46,1,3,103,1,8,149,0
,01-02,1,3,43,0,0,103,1,3,146,0
,02-03,1,1,43,0,1,102,1,2,145,0
,03-04,2,4,41,2,1,103,4,5,144,0
,04-05,0,0,41,3,1,105,3,1,146,0
,05-06,0,0,41,11,1,114,11,1,155,0
,06-07,8,1,47,21,3,133,29,4,180,0
,07-08,15,6,57,34,10,156,49,16,213,2
,08-09,50,15,90,92,14,234,142,29,324,4
,09-10,124,23,187,38,15,258,162,38,445,6
,10-11,255,108,341,7,12,253,262,120,594,17
,11-12,227,211,359,11,8,256,238,219,615,45
,12-13,255,240,370,13,13,256,268,253,626,49
,13-14,268,244,391,5,9,253,273,253,644,51
,14-15,242,259,375,4,10,245,246,269,620,70
,15-16,218,262,336,12,11,247,230,273,583,56
,16-17,234,240,336,16,13,250,250,253,586,58
,17-18,225,253,296,15,48,218,240,301,514,60
,18-19,240,270,270,13,53,179,253,323,449,44
,19-20,93,204,169,5,37,145,98,241,314,32
,20-21,8,79,88,4,22,127,12,101,215,0
,21-22,13,35,66,6,12,121,19,47,187,0
,22-23,6,19,55,2,7,116,8,26,171,0
,23-24,1,11,43,2,4,114,3,15,157,0
,合　計,2486,2493,-,317,308,-,2803,2801,-,494
,,,,,,,,,,,
,総駐車時間,3606:38,3606:38,3606:38,6645:04,6645:04,6645:04,10251:42,10251:42,10251:42,
,平均駐車時間,1:27,1:27,1:27,21:14,21:14,21:14,3:40,3:40,3:40,
,回転率,2.51,2.51,2.51,0,0,0,2.83,2.83,2.83,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
