0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月22日(火),2023年08月22日(火),2023年08月22日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 18:07,印字時刻 2026/03/28 18:07,印字時刻 2026/03/28 18:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,7,15,0,2,107,0,9,122,0
,01-02,0,1,14,0,0,107,0,1,121,0
,02-03,1,0,15,0,0,107,1,0,122,0
,03-04,0,0,15,2,2,107,2,2,122,0
,04-05,1,0,16,2,0,109,3,0,125,0
,05-06,1,0,17,9,0,118,10,0,135,0
,06-07,6,2,21,28,3,142,34,5,163,0
,07-08,14,6,29,36,15,163,50,21,192,0
,08-09,51,14,66,89,14,237,140,28,303,2
,09-10,108,19,154,38,14,262,146,33,416,2
,10-11,233,77,309,13,12,263,246,89,572,10
,11-12,255,194,372,6,9,262,261,203,634,37
,12-13,252,258,367,7,7,261,259,265,628,52
,13-14,224,228,361,9,4,267,233,232,628,53
,14-15,224,240,346,2,11,257,226,251,603,61
,15-16,213,262,301,12,8,262,225,270,563,77
,16-17,221,221,293,9,21,249,230,242,542,50
,17-18,231,240,292,16,48,218,247,288,510,58
,18-19,259,261,287,13,44,186,272,305,473,50
,19-20,105,228,171,11,40,158,116,268,329,31
,20-21,15,100,82,3,28,132,18,128,214,0
,21-22,10,37,52,2,11,123,12,48,175,0
,22-23,3,28,26,2,13,112,5,41,138,0
,23-24,0,11,16,2,5,109,2,16,125,0
,合　計,2427,2434,-,311,311,-,2738,2745,-,483
,,,,,,,,,,,
,総駐車時間,3412:19,3412:19,3412:19,4381:38,4381:38,4381:38,7793:57,7793:57,7793:57,
,平均駐車時間,1:24,1:24,1:24,13:29,13:29,13:29,2:49,2:49,2:49,
,回転率,2.46,2.46,2.46,0,0,0,2.79,2.79,2.79,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
