0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月23日(水),2023年08月23日(水),2023年08月23日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 18:09,印字時刻 2026/03/28 18:09,印字時刻 2026/03/28 18:09
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,0,25,0,0,26,0
,01-02,0,0,1,0,0,25,0,0,26,0
,02-03,0,0,1,1,0,26,1,0,27,0
,03-04,0,0,1,1,0,27,1,0,28,0
,04-05,0,0,1,0,0,30,0,0,31,0
,05-06,0,0,1,4,0,30,4,0,31,0
,06-07,0,0,0,7,2,0,7,2,0,0
,07-08,1,2,0,17,1,0,18,3,0,0
,08-09,3,2,1,48,6,97,51,8,98,0
,09-10,8,3,5,14,4,107,22,7,112,0
,10-11,8,4,10,1,1,107,9,5,117,0
,11-12,8,7,11,1,3,105,9,10,116,0
,12-13,5,8,9,6,7,104,11,15,113,0
,13-14,5,6,7,4,5,103,9,11,110,0
,14-15,4,2,9,1,6,98,5,8,107,0
,15-16,9,5,13,2,7,93,11,12,106,0
,16-17,3,8,8,1,3,92,4,11,100,0
,17-18,1,7,2,0,22,69,1,29,71,0
,18-19,2,2,2,3,20,52,5,22,54,0
,19-20,3,4,1,1,16,37,4,20,38,0
,20-21,0,0,1,0,5,32,0,5,33,0
,21-22,0,0,1,2,9,25,2,9,26,0
,22-23,0,1,0,1,6,20,1,7,20,0
,23-24,0,0,0,0,0,20,0,0,20,0
,合　計,60,61,-,115,123,-,175,184,-,0
,,,,,,,,,,,
,総駐車時間,77:43,77:43,77:43,1278:19,1278:19,1278:19,1356:02,1356:02,1356:02,
,平均駐車時間,1:19,1:19,1:19,10:19,10:19,10:19,7:25,7:25,7:25,
,回転率,0.94,0.94,0.94,0.96,0.96,0.96,0.95,0.95,0.95,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
