0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月28日(月),2023年08月28日(月),2023年08月28日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 18:14,印字時刻 2026/03/28 18:14,印字時刻 2026/03/28 18:14
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,4,4,0,0,44,0,4,48,0
,01-02,0,0,3,0,0,44,0,0,47,0
,02-03,0,0,3,0,0,44,0,0,47,0
,03-04,1,2,2,1,3,42,2,5,44,0
,04-05,0,0,2,4,0,46,4,0,48,0
,05-06,4,0,6,17,1,61,21,1,67,0
,06-07,16,1,21,55,1,115,71,2,136,0
,07-08,14,0,34,42,5,153,56,5,187,0
,08-09,10,1,44,23,4,172,33,5,216,0
,09-10,21,4,60,8,6,174,29,10,234,0
,10-11,35,8,88,4,4,174,39,12,262,0
,11-12,31,20,101,6,1,179,37,21,280,3
,12-13,17,27,89,2,2,179,19,29,268,3
,13-14,20,24,85,0,4,175,20,28,260,7
,14-15,20,20,84,4,0,179,24,20,263,5
,15-16,15,28,74,5,8,176,20,36,250,6
,16-17,12,23,60,3,8,170,15,31,230,3
,17-18,19,26,54,3,15,159,22,41,213,3
,18-19,19,26,50,6,22,143,25,48,193,6
,19-20,10,26,31,4,41,107,14,67,138,2
,20-21,2,18,15,2,32,76,4,50,91,0
,21-22,1,3,13,0,12,64,1,15,77,0
,22-23,2,6,9,1,11,54,3,17,63,0
,23-24,2,2,8,1,3,52,3,5,60,0
,合　計,271,269,-,191,183,-,462,452,-,38
,,,,,,,,,,,
,総駐車時間,949:03,949:03,949:03,3154:30,3154:30,3154:30,4103:33,4103:33,4103:33,
,平均駐車時間,3:27,3:27,3:27,16:36,16:36,16:36,8:49,8:49,8:49,
,回転率,0.44,0.44,0.44,0,0,0,0.74,0.74,0.74,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
