0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月12日(土),2023年08月12日(土),2023年08月12日(土),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 17:56,印字時刻 2026/03/28 17:56,印字時刻 2026/03/28 17:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,12,1,0,81,2,1,93,0
,01-02,0,4,8,0,0,81,0,4,89,0
,02-03,0,0,8,0,1,80,0,1,88,0
,03-04,0,0,8,0,1,79,0,1,87,0
,04-05,0,1,7,0,0,79,0,1,86,0
,05-06,0,0,7,1,2,78,1,2,85,0
,06-07,1,1,7,2,1,79,3,2,86,0
,07-08,0,0,7,8,4,83,8,4,90,0
,08-09,40,2,45,6,7,82,46,9,127,0
,09-10,5,3,47,9,7,84,14,10,131,0
,10-11,5,1,51,5,3,86,10,4,137,0
,11-12,3,8,46,6,3,89,9,11,135,0
,12-13,7,7,46,3,5,87,10,12,133,0
,13-14,4,5,46,2,3,86,6,8,132,0
,14-15,6,11,41,5,2,88,11,13,129,0
,15-16,3,8,36,3,5,87,6,13,123,0
,16-17,3,4,34,9,6,91,12,10,125,0
,17-18,8,3,39,2,10,82,10,13,121,0
,18-19,1,10,30,3,3,82,4,13,112,0
,19-20,2,21,11,2,5,79,4,26,90,0
,20-21,1,3,9,1,0,80,2,3,89,0
,21-22,0,1,8,3,4,79,3,5,87,0
,22-23,0,0,8,1,1,80,1,1,88,0
,23-24,1,0,9,0,1,78,1,1,87,0
,合　計,91,94,-,72,74,-,163,168,-,0
,,,,,,,,,,,
,総駐車時間,392:00,392:00,392:00,1080:54,1080:54,1080:54,1472:54,1472:54,1472:54,
,平均駐車時間,4:16,4:16,4:16,16:38,16:38,16:38,9:23,9:23,9:23,
,回転率,0.9,0.9,0.9,0.15,0.15,0.15,0.29,0.29,0.29,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
