0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月17日(木),2023年08月17日(木),2023年08月17日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 18:02,印字時刻 2026/03/28 18:02,印字時刻 2026/03/28 18:02
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,1,17,0,1,23,0
,01-02,0,0,6,0,0,17,0,0,23,0
,02-03,0,0,6,0,0,17,0,0,23,0
,03-04,0,0,6,0,0,17,0,0,23,0
,04-05,0,0,6,1,0,18,1,0,24,0
,05-06,0,0,6,8,0,25,8,0,31,0
,06-07,0,0,6,23,2,48,23,2,54,0
,07-08,0,0,6,34,2,78,34,2,84,0
,08-09,3,1,9,26,2,103,29,3,112,0
,09-10,19,4,23,6,1,108,25,5,131,0
,10-11,49,9,61,5,2,111,54,11,172,0
,11-12,35,24,75,4,6,109,39,30,184,0
,12-13,28,28,71,5,2,112,33,30,183,0
,13-14,40,33,81,3,5,110,43,38,191,0
,14-15,34,33,82,1,1,110,35,34,192,0
,15-16,7,37,54,0,4,106,7,41,160,0
,16-17,9,35,26,2,10,99,11,45,125,0
,17-18,14,22,18,1,18,81,15,40,99,0
,18-19,11,16,13,2,25,60,13,41,73,0
,19-20,1,6,8,1,23,37,2,29,45,0
,20-21,0,2,6,1,12,25,1,14,31,0
,21-22,0,0,6,0,4,21,0,4,27,0
,22-23,0,0,6,0,2,19,0,2,25,0
,23-24,0,0,6,1,3,17,1,3,23,0
,合　計,250,250,-,124,125,-,374,375,-,0
,,,,,,,,,,,
,総駐車時間,431:22,431:22,431:22,1450:44,1450:44,1450:44,1882:06,1882:06,1882:06,
,平均駐車時間,1:42,1:42,1:42,11:42,11:42,11:42,4:60,4:60,4:60,
,回転率,7.44,7.44,7.44,0.57,0.57,0.57,1.5,1.5,1.5,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
