0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月12日(土),2023年08月12日(土),2023年08月12日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 17:56,印字時刻 2026/03/28 17:56,印字時刻 2026/03/28 17:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,0,216,0,0,222,0
,01-02,0,0,6,0,0,216,0,0,222,0
,02-03,1,1,6,0,0,216,1,1,222,0
,03-04,0,0,6,1,0,217,1,0,223,0
,04-05,0,0,6,0,0,217,0,0,223,0
,05-06,0,0,6,0,0,217,0,0,223,0
,06-07,0,0,6,2,1,218,2,1,224,0
,07-08,0,0,6,4,0,220,4,0,226,0
,08-09,12,3,14,29,1,250,41,4,264,0
,09-10,10,6,18,9,7,252,19,13,270,0
,10-11,21,17,22,3,2,253,24,19,275,0
,11-12,14,17,19,5,3,256,19,20,275,0
,12-13,3,12,11,10,8,259,13,20,270,0
,13-14,8,2,18,3,6,254,11,8,272,0
,14-15,13,12,18,6,5,255,19,17,273,0
,15-16,7,11,14,4,3,256,11,14,270,0
,16-17,5,11,8,3,5,254,8,16,262,0
,17-18,2,1,9,1,20,235,3,21,244,0
,18-19,4,5,8,0,6,229,4,11,237,0
,19-20,0,2,6,3,8,224,3,10,230,0
,20-21,0,1,5,0,7,217,0,8,222,0
,21-22,1,1,5,1,1,217,2,2,222,0
,22-23,0,0,5,1,3,215,1,3,220,0
,23-24,0,0,5,1,2,214,1,2,219,0
,合　計,101,102,-,86,88,-,187,190,-,0
,,,,,,,,,,,
,総駐車時間,103:46,103:46,103:46,1268:23,1268:23,1268:23,1372:09,1372:09,1372:09,
,平均駐車時間,1:02,1:02,1:02,14:15,14:15,14:15,7:16,7:16,7:16,
,回転率,0.78,0.78,0.78,0.16,0.16,0.16,0.27,0.27,0.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
