0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月28日(月),2023年08月28日(月),2023年08月28日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 18:14,印字時刻 2026/03/28 18:14,印字時刻 2026/03/28 18:14
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,4,32,0,0,140,0,4,172,0
,01-02,0,0,31,0,0,140,0,0,171,0
,02-03,0,0,31,0,0,140,0,0,171,0
,03-04,1,2,30,0,0,140,1,2,170,0
,04-05,0,0,30,1,1,140,1,1,170,0
,05-06,0,1,29,2,1,141,2,2,170,0
,06-07,0,0,29,12,3,150,12,3,179,0
,07-08,2,5,26,70,12,207,72,17,233,0
,08-09,25,5,46,124,18,315,149,23,361,0
,09-10,29,10,64,23,18,319,52,28,383,1
,10-11,22,19,70,11,20,310,33,39,380,3
,11-12,24,27,67,9,23,296,33,50,363,5
,12-13,12,21,56,23,13,307,35,34,363,4
,13-14,24,20,59,10,16,300,34,36,359,1
,14-15,22,9,73,9,19,291,31,28,364,1
,15-16,17,26,65,18,12,295,35,38,360,11
,16-17,7,27,45,18,27,287,25,54,332,6
,17-18,7,10,41,11,79,218,18,89,259,2
,18-19,6,13,34,14,51,182,20,64,216,7
,19-20,0,8,26,11,37,158,11,45,184,3
,20-21,3,6,23,5,17,143,8,23,166,0
,21-22,0,0,23,0,9,135,0,9,158,0
,22-23,0,1,23,1,3,133,1,4,156,0
,23-24,0,1,21,5,1,137,5,2,158,0
,合　計,201,215,-,377,380,-,578,595,-,44
,,,,,,,,,,,
,総駐車時間,437:17,437:17,437:17,10510:00,10510:00,10510:00,10947:17,10947:17,10947:17,
,平均駐車時間,2:10,2:10,2:10,26:57,26:57,26:57,18:30,18:30,18:30,
,回転率,0.92,0.92,0.92,1.02,1.02,1.02,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
