0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月28日(月),2023年08月28日(月),2023年08月28日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 18:15,印字時刻 2026/03/28 18:15,印字時刻 2026/03/28 18:15
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,1,17,0,1,19,0
,01-02,0,0,2,0,0,17,0,0,19,0
,02-03,0,0,2,2,0,19,2,0,21,0
,03-04,0,0,2,0,0,19,0,0,21,0
,04-05,0,0,2,5,0,24,5,0,26,0
,05-06,0,0,2,3,0,27,3,0,29,0
,06-07,0,0,2,7,2,32,7,2,34,0
,07-08,3,1,3,16,1,37,19,2,40,0
,08-09,8,1,0,71,8,0,79,9,0,0
,09-10,29,2,0,13,1,0,42,3,0,0
,10-11,9,18,30,1,3,123,10,21,153,0
,11-12,0,13,17,2,2,123,2,15,140,0
,12-13,9,8,17,4,6,121,13,14,138,0
,13-14,4,10,11,2,6,117,6,16,128,0
,14-15,3,2,12,1,5,113,4,7,125,0
,15-16,3,3,12,3,6,109,6,9,121,0
,16-17,5,8,10,2,20,93,7,28,103,0
,17-18,3,6,6,1,33,60,4,39,66,0
,18-19,0,3,3,0,15,45,0,18,48,0
,19-20,1,2,2,3,15,34,4,17,36,0
,20-21,1,2,1,2,6,29,3,8,30,0
,21-22,0,0,1,0,6,26,0,6,27,0
,22-23,0,0,1,0,3,21,0,3,22,0
,23-24,0,0,1,0,2,19,0,2,20,0
,合　計,78,79,-,138,141,-,216,220,-,0
,,,,,,,,,,,
,総駐車時間,161:15,161:15,161:15,1317:30,1317:30,1317:30,1478:45,1478:45,1478:45,
,平均駐車時間,2:01,2:01,2:01,9:13,9:13,9:13,6:38,6:38,6:38,
,回転率,1.27,1.27,1.27,1.11,1.11,1.11,1.16,1.16,1.16,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
