0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月10日(木),2023年08月10日(木),2023年08月10日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 17:54,印字時刻 2026/03/28 17:54,印字時刻 2026/03/28 17:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,2,20,0,2,20,0
,01-02,0,0,0,0,0,20,0,0,20,0
,02-03,0,0,0,0,0,20,0,0,20,0
,03-04,0,0,0,0,0,20,0,0,20,0
,04-05,0,0,0,4,0,24,4,0,24,0
,05-06,0,0,0,4,0,28,4,0,28,0
,06-07,0,0,0,25,1,50,25,1,50,0
,07-08,1,1,0,40,2,89,41,3,89,0
,08-09,4,0,4,20,2,108,24,2,112,0
,09-10,15,7,12,10,5,113,25,12,125,0
,10-11,24,11,21,3,1,115,27,12,136,0
,11-12,24,11,38,2,2,115,26,13,153,0
,12-13,8,17,29,3,7,111,11,24,140,0
,13-14,19,17,30,2,1,112,21,18,142,0
,14-15,16,15,32,2,8,106,18,23,138,0
,15-16,14,20,25,1,3,104,15,23,129,0
,16-17,12,19,20,4,9,99,16,28,119,0
,17-18,8,21,6,2,16,85,10,37,91,0
,18-19,6,7,5,3,22,66,9,29,71,0
,19-20,0,5,0,1,24,45,1,29,45,0
,20-21,0,0,0,2,14,32,2,14,32,0
,21-22,0,0,0,0,5,26,0,5,26,0
,22-23,0,0,0,0,6,20,0,6,20,0
,23-24,0,0,0,1,5,16,1,5,16,0
,合　計,151,151,-,129,135,-,280,286,-,0
,,,,,,,,,,,
,総駐車時間,209:21,209:21,209:21,1677:05,1677:05,1677:05,1886:26,1886:26,1886:26,
,平均駐車時間,1:23,1:23,1:23,12:31,12:31,12:31,6:37,6:37,6:37,
,回転率,4.44,4.44,4.44,0.62,0.62,0.62,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
