0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年08月23日(水),2023年08月23日(水),2023年08月23日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 18:09,印字時刻 2026/03/28 18:09,印字時刻 2026/03/28 18:09
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,1,20,0,1,27,0
,01-02,0,1,6,0,0,20,0,1,26,0
,02-03,0,0,6,0,0,20,0,0,26,0
,03-04,0,0,6,0,0,20,0,0,26,0
,04-05,0,0,6,4,0,24,4,0,30,0
,05-06,0,0,6,9,0,32,9,0,38,0
,06-07,1,1,6,28,0,60,29,1,66,0
,07-08,1,0,7,40,3,95,41,3,102,0
,08-09,5,4,8,18,3,113,23,7,121,0
,09-10,14,4,17,11,3,121,25,7,138,0
,10-11,28,10,36,5,0,126,33,10,162,0
,11-12,21,13,44,2,3,124,23,16,168,0
,12-13,15,22,37,1,0,126,16,22,163,0
,13-14,18,18,36,1,0,127,19,18,163,0
,14-15,14,17,33,2,4,125,16,21,158,0
,15-16,12,19,26,1,2,124,13,21,150,0
,16-17,7,16,19,1,12,114,8,28,133,0
,17-18,13,12,19,0,15,99,13,27,118,0
,18-19,3,11,11,2,21,79,5,32,90,0
,19-20,0,4,7,4,29,55,4,33,62,0
,20-21,2,3,6,3,22,36,5,25,42,0
,21-22,1,0,7,1,7,29,2,7,36,0
,22-23,0,1,6,0,1,28,0,2,34,0
,23-24,0,0,6,0,3,25,0,3,31,0
,合　計,155,156,-,133,129,-,288,285,-,0
,,,,,,,,,,,
,総駐車時間,220:55,220:55,220:55,1676:46,1676:46,1676:46,1897:41,1897:41,1897:41,
,平均駐車時間,1:30,1:30,1:30,12:48,12:48,12:48,6:48,6:48,6:48,
,回転率,4.35,4.35,4.35,0.6,0.6,0.6,1.11,1.11,1.11,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
